group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,4,,,740263.0,ns,699
Batching,tokio::mpsc,4,,,1479886.0,ns,1398
Batching,tokio::mpsc,4,,,2209302.0,ns,2097
Batching,tokio::mpsc,4,,,2985248.0,ns,2796
Batching,tokio::mpsc,4,,,3707025.0,ns,3495
Batching,tokio::mpsc,4,,,4443858.0,ns,4194
Batching,tokio::mpsc,4,,,5186558.0,ns,4893
Batching,tokio::mpsc,4,,,5769530.0,ns,5592
Batching,tokio::mpsc,4,,,6478475.0,ns,6291
Batching,tokio::mpsc,4,,,7154229.0,ns,6990
Batching,tokio::mpsc,4,,,7937396.0,ns,7689
Batching,tokio::mpsc,4,,,8628536.0,ns,8388
Batching,tokio::mpsc,4,,,9567977.0,ns,9087
Batching,tokio::mpsc,4,,,10201319.0,ns,9786
Batching,tokio::mpsc,4,,,11121183.0,ns,10485
Batching,tokio::mpsc,4,,,11898042.0,ns,11184
Batching,tokio::mpsc,4,,,12189133.0,ns,11883
Batching,tokio::mpsc,4,,,12987833.0,ns,12582
Batching,tokio::mpsc,4,,,13668174.0,ns,13281
Batching,tokio::mpsc,4,,,14320979.0,ns,13980
Batching,tokio::mpsc,4,,,15021521.0,ns,14679
Batching,tokio::mpsc,4,,,15844615.0,ns,15378
Batching,tokio::mpsc,4,,,16783949.0,ns,16077
Batching,tokio::mpsc,4,,,17181428.0,ns,16776
Batching,tokio::mpsc,4,,,17892514.0,ns,17475
Batching,tokio::mpsc,4,,,18589200.0,ns,18174
Batching,tokio::mpsc,4,,,19324277.0,ns,18873
Batching,tokio::mpsc,4,,,20029250.0,ns,19572
Batching,tokio::mpsc,4,,,20742255.0,ns,20271
Batching,tokio::mpsc,4,,,21505591.0,ns,20970
Batching,tokio::mpsc,4,,,22141256.0,ns,21669
Batching,tokio::mpsc,4,,,22869178.0,ns,22368
Batching,tokio::mpsc,4,,,23554639.0,ns,23067
Batching,tokio::mpsc,4,,,24238099.0,ns,23766
Batching,tokio::mpsc,4,,,24972758.0,ns,24465
Batching,tokio::mpsc,4,,,25703068.0,ns,25164
Batching,tokio::mpsc,4,,,26434216.0,ns,25863
Batching,tokio::mpsc,4,,,27148124.0,ns,26562
Batching,tokio::mpsc,4,,,27838763.0,ns,27261
Batching,tokio::mpsc,4,,,28567161.0,ns,27960
Batching,tokio::mpsc,4,,,29263017.0,ns,28659
Batching,tokio::mpsc,4,,,29978567.0,ns,29358
Batching,tokio::mpsc,4,,,30696873.0,ns,30057
Batching,tokio::mpsc,4,,,31411618.0,ns,30756
Batching,tokio::mpsc,4,,,32125420.0,ns,31455
Batching,tokio::mpsc,4,,,32846548.0,ns,32154
Batching,tokio::mpsc,4,,,33568400.0,ns,32853
Batching,tokio::mpsc,4,,,34239493.0,ns,33552
Batching,tokio::mpsc,4,,,34991875.0,ns,34251
Batching,tokio::mpsc,4,,,35714087.0,ns,34950
