group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,4,,,793883.0,ns,717
Batching,tokio::mpsc,4,,,1542146.0,ns,1434
Batching,tokio::mpsc,4,,,2295676.0,ns,2151
Batching,tokio::mpsc,4,,,3060817.0,ns,2868
Batching,tokio::mpsc,4,,,3852575.0,ns,3585
Batching,tokio::mpsc,4,,,4613375.0,ns,4302
Batching,tokio::mpsc,4,,,5383783.0,ns,5019
Batching,tokio::mpsc,4,,,6103804.0,ns,5736
Batching,tokio::mpsc,4,,,6689246.0,ns,6453
Batching,tokio::mpsc,4,,,7378112.0,ns,7170
Batching,tokio::mpsc,4,,,8136910.0,ns,7887
Batching,tokio::mpsc,4,,,8973648.0,ns,8604
Batching,tokio::mpsc,4,,,9578905.0,ns,9321
Batching,tokio::mpsc,4,,,10320858.0,ns,10038
Batching,tokio::mpsc,4,,,11186790.0,ns,10755
Batching,tokio::mpsc,4,,,11817294.0,ns,11472
Batching,tokio::mpsc,4,,,12687534.0,ns,12189
Batching,tokio::mpsc,4,,,13244757.0,ns,12906
Batching,tokio::mpsc,4,,,13967478.0,ns,13623
Batching,tokio::mpsc,4,,,14767310.0,ns,14340
Batching,tokio::mpsc,4,,,15522579.0,ns,15057
Batching,tokio::mpsc,4,,,16156660.0,ns,15774
Batching,tokio::mpsc,4,,,16859024.0,ns,16491
Batching,tokio::mpsc,4,,,17572324.0,ns,17208
Batching,tokio::mpsc,4,,,18316304.0,ns,17925
Batching,tokio::mpsc,4,,,19033848.0,ns,18642
Batching,tokio::mpsc,4,,,19783916.0,ns,19359
Batching,tokio::mpsc,4,,,20494936.0,ns,20076
Batching,tokio::mpsc,4,,,21236150.0,ns,20793
Batching,tokio::mpsc,4,,,22292112.0,ns,21510
Batching,tokio::mpsc,4,,,22799515.0,ns,22227
Batching,tokio::mpsc,4,,,23492287.0,ns,22944
Batching,tokio::mpsc,4,,,24285325.0,ns,23661
Batching,tokio::mpsc,4,,,24983274.0,ns,24378
Batching,tokio::mpsc,4,,,25788192.0,ns,25095
Batching,tokio::mpsc,4,,,26554121.0,ns,25812
Batching,tokio::mpsc,4,,,27630743.0,ns,26529
Batching,tokio::mpsc,4,,,28406263.0,ns,27246
Batching,tokio::mpsc,4,,,29459755.0,ns,27963
Batching,tokio::mpsc,4,,,29594352.0,ns,28680
Batching,tokio::mpsc,4,,,30548045.0,ns,29397
Batching,tokio::mpsc,4,,,31212485.0,ns,30114
Batching,tokio::mpsc,4,,,32295105.0,ns,30831
Batching,tokio::mpsc,4,,,33045420.0,ns,31548
Batching,tokio::mpsc,4,,,33120069.0,ns,32265
Batching,tokio::mpsc,4,,,34644796.0,ns,32982
Batching,tokio::mpsc,4,,,35151386.0,ns,33699
Batching,tokio::mpsc,4,,,35977129.0,ns,34416
Batching,tokio::mpsc,4,,,36160144.0,ns,35133
Batching,tokio::mpsc,4,,,37256343.0,ns,35850
