group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,4,,,780878.0,ns,725
Batching,tokio::mpsc,4,,,1537920.0,ns,1450
Batching,tokio::mpsc,4,,,2313949.0,ns,2175
Batching,tokio::mpsc,4,,,3036144.0,ns,2900
Batching,tokio::mpsc,4,,,3865006.0,ns,3625
Batching,tokio::mpsc,4,,,4596587.0,ns,4350
Batching,tokio::mpsc,4,,,5394647.0,ns,5075
Batching,tokio::mpsc,4,,,6132949.0,ns,5800
Batching,tokio::mpsc,4,,,6956346.0,ns,6525
Batching,tokio::mpsc,4,,,7718221.0,ns,7250
Batching,tokio::mpsc,4,,,8454078.0,ns,7975
Batching,tokio::mpsc,4,,,9250570.0,ns,8700
Batching,tokio::mpsc,4,,,9931928.0,ns,9425
Batching,tokio::mpsc,4,,,10766665.0,ns,10150
Batching,tokio::mpsc,4,,,11509791.0,ns,10875
Batching,tokio::mpsc,4,,,12225128.0,ns,11600
Batching,tokio::mpsc,4,,,12991564.0,ns,12325
Batching,tokio::mpsc,4,,,13886288.0,ns,13050
Batching,tokio::mpsc,4,,,14644340.0,ns,13775
Batching,tokio::mpsc,4,,,15385743.0,ns,14500
Batching,tokio::mpsc,4,,,16114896.0,ns,15225
Batching,tokio::mpsc,4,,,16930555.0,ns,15950
Batching,tokio::mpsc,4,,,17687302.0,ns,16675
Batching,tokio::mpsc,4,,,18452993.0,ns,17400
Batching,tokio::mpsc,4,,,19190350.0,ns,18125
Batching,tokio::mpsc,4,,,19961769.0,ns,18850
Batching,tokio::mpsc,4,,,20801444.0,ns,19575
Batching,tokio::mpsc,4,,,21484821.0,ns,20300
Batching,tokio::mpsc,4,,,22268268.0,ns,21025
Batching,tokio::mpsc,4,,,22938179.0,ns,21750
Batching,tokio::mpsc,4,,,23605680.0,ns,22475
Batching,tokio::mpsc,4,,,24607702.0,ns,23200
Batching,tokio::mpsc,4,,,25427209.0,ns,23925
Batching,tokio::mpsc,4,,,26117174.0,ns,24650
Batching,tokio::mpsc,4,,,26799962.0,ns,25375
Batching,tokio::mpsc,4,,,27633343.0,ns,26100
Batching,tokio::mpsc,4,,,28382599.0,ns,26825
Batching,tokio::mpsc,4,,,28952590.0,ns,27550
Batching,tokio::mpsc,4,,,29756803.0,ns,28275
Batching,tokio::mpsc,4,,,30860347.0,ns,29000
Batching,tokio::mpsc,4,,,31575190.0,ns,29725
Batching,tokio::mpsc,4,,,32035971.0,ns,30450
Batching,tokio::mpsc,4,,,32814798.0,ns,31175
Batching,tokio::mpsc,4,,,33676996.0,ns,31900
Batching,tokio::mpsc,4,,,33714691.0,ns,32625
Batching,tokio::mpsc,4,,,34987849.0,ns,33350
Batching,tokio::mpsc,4,,,36015643.0,ns,34075
Batching,tokio::mpsc,4,,,36583731.0,ns,34800
Batching,tokio::mpsc,4,,,37168400.0,ns,35525
Batching,tokio::mpsc,4,,,38327787.0,ns,36250
