group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,4,,,743315.0,ns,705
Batching,tokio::mpsc,4,,,1468587.0,ns,1410
Batching,tokio::mpsc,4,,,2199537.0,ns,2115
Batching,tokio::mpsc,4,,,2935640.0,ns,2820
Batching,tokio::mpsc,4,,,3662340.0,ns,3525
Batching,tokio::mpsc,4,,,4417232.0,ns,4230
Batching,tokio::mpsc,4,,,5110989.0,ns,4935
Batching,tokio::mpsc,4,,,5856018.0,ns,5640
Batching,tokio::mpsc,4,,,6581946.0,ns,6345
Batching,tokio::mpsc,4,,,7296929.0,ns,7050
Batching,tokio::mpsc,4,,,8037808.0,ns,7755
Batching,tokio::mpsc,4,,,8798985.0,ns,8460
Batching,tokio::mpsc,4,,,9573397.0,ns,9165
Batching,tokio::mpsc,4,,,10227072.0,ns,9870
Batching,tokio::mpsc,4,,,10971634.0,ns,10575
Batching,tokio::mpsc,4,,,11688258.0,ns,11280
Batching,tokio::mpsc,4,,,12406408.0,ns,11985
Batching,tokio::mpsc,4,,,13160028.0,ns,12690
Batching,tokio::mpsc,4,,,13868325.0,ns,13395
Batching,tokio::mpsc,4,,,14592760.0,ns,14100
Batching,tokio::mpsc,4,,,15270073.0,ns,14805
Batching,tokio::mpsc,4,,,16038200.0,ns,15510
Batching,tokio::mpsc,4,,,16803020.0,ns,16215
Batching,tokio::mpsc,4,,,17535980.0,ns,16920
Batching,tokio::mpsc,4,,,18291488.0,ns,17625
Batching,tokio::mpsc,4,,,18996305.0,ns,18330
Batching,tokio::mpsc,4,,,19690414.0,ns,19035
Batching,tokio::mpsc,4,,,20373570.0,ns,19740
Batching,tokio::mpsc,4,,,21206394.0,ns,20445
Batching,tokio::mpsc,4,,,21923280.0,ns,21150
Batching,tokio::mpsc,4,,,22635334.0,ns,21855
Batching,tokio::mpsc,4,,,23349775.0,ns,22560
Batching,tokio::mpsc,4,,,24096651.0,ns,23265
Batching,tokio::mpsc,4,,,24877792.0,ns,23970
Batching,tokio::mpsc,4,,,25538079.0,ns,24675
Batching,tokio::mpsc,4,,,26217583.0,ns,25380
Batching,tokio::mpsc,4,,,27003155.0,ns,26085
Batching,tokio::mpsc,4,,,27615181.0,ns,26790
Batching,tokio::mpsc,4,,,28487996.0,ns,27495
Batching,tokio::mpsc,4,,,29203874.0,ns,28200
Batching,tokio::mpsc,4,,,29942150.0,ns,28905
Batching,tokio::mpsc,4,,,30633429.0,ns,29610
Batching,tokio::mpsc,4,,,31321573.0,ns,30315
Batching,tokio::mpsc,4,,,32148408.0,ns,31020
Batching,tokio::mpsc,4,,,32803723.0,ns,31725
Batching,tokio::mpsc,4,,,33652736.0,ns,32430
Batching,tokio::mpsc,4,,,34414635.0,ns,33135
Batching,tokio::mpsc,4,,,34950575.0,ns,33840
Batching,tokio::mpsc,4,,,35845093.0,ns,34545
Batching,tokio::mpsc,4,,,36584035.0,ns,35250
