group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,2,,,704973.0,ns,1070
Batching,tokio::mpsc,2,,,1651545.0,ns,2140
Batching,tokio::mpsc,2,,,2105072.0,ns,3210
Batching,tokio::mpsc,2,,,2797984.0,ns,4280
Batching,tokio::mpsc,2,,,3539986.0,ns,5350
Batching,tokio::mpsc,2,,,4182019.0,ns,6420
Batching,tokio::mpsc,2,,,4921625.0,ns,7490
Batching,tokio::mpsc,2,,,5799364.0,ns,8560
Batching,tokio::mpsc,2,,,6543467.0,ns,9630
Batching,tokio::mpsc,2,,,7283558.0,ns,10700
Batching,tokio::mpsc,2,,,8035104.0,ns,11770
Batching,tokio::mpsc,2,,,8822858.0,ns,12840
Batching,tokio::mpsc,2,,,9527084.0,ns,13910
Batching,tokio::mpsc,2,,,10175967.0,ns,14980
Batching,tokio::mpsc,2,,,10870577.0,ns,16050
Batching,tokio::mpsc,2,,,11297372.0,ns,17120
Batching,tokio::mpsc,2,,,11919581.0,ns,18190
Batching,tokio::mpsc,2,,,12773911.0,ns,19260
Batching,tokio::mpsc,2,,,13823079.0,ns,20330
Batching,tokio::mpsc,2,,,14484959.0,ns,21400
Batching,tokio::mpsc,2,,,15003102.0,ns,22470
Batching,tokio::mpsc,2,,,16033620.0,ns,23540
Batching,tokio::mpsc,2,,,16678097.0,ns,24610
Batching,tokio::mpsc,2,,,17224860.0,ns,25680
Batching,tokio::mpsc,2,,,17798715.0,ns,26750
Batching,tokio::mpsc,2,,,18382228.0,ns,27820
Batching,tokio::mpsc,2,,,19186302.0,ns,28890
Batching,tokio::mpsc,2,,,19945404.0,ns,29960
Batching,tokio::mpsc,2,,,20646266.0,ns,31030
Batching,tokio::mpsc,2,,,21290809.0,ns,32100
Batching,tokio::mpsc,2,,,22372765.0,ns,33170
Batching,tokio::mpsc,2,,,22731081.0,ns,34240
Batching,tokio::mpsc,2,,,23051227.0,ns,35310
Batching,tokio::mpsc,2,,,23718292.0,ns,36380
Batching,tokio::mpsc,2,,,24399922.0,ns,37450
Batching,tokio::mpsc,2,,,25158573.0,ns,38520
Batching,tokio::mpsc,2,,,25798298.0,ns,39590
Batching,tokio::mpsc,2,,,26472108.0,ns,40660
Batching,tokio::mpsc,2,,,27154354.0,ns,41730
Batching,tokio::mpsc,2,,,27854174.0,ns,42800
Batching,tokio::mpsc,2,,,28536960.0,ns,43870
Batching,tokio::mpsc,2,,,29253362.0,ns,44940
Batching,tokio::mpsc,2,,,29921011.0,ns,46010
Batching,tokio::mpsc,2,,,30643198.0,ns,47080
Batching,tokio::mpsc,2,,,31378956.0,ns,48150
Batching,tokio::mpsc,2,,,32054161.0,ns,49220
Batching,tokio::mpsc,2,,,32781305.0,ns,50290
Batching,tokio::mpsc,2,,,33450380.0,ns,51360
Batching,tokio::mpsc,2,,,34160604.0,ns,52430
Batching,tokio::mpsc,2,,,34872256.0,ns,53500
