group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,2,,,720324.0,ns,1061
Batching,tokio::mpsc,2,,,1425838.0,ns,2122
Batching,tokio::mpsc,2,,,2148213.0,ns,3183
Batching,tokio::mpsc,2,,,2844702.0,ns,4244
Batching,tokio::mpsc,2,,,3570170.0,ns,5305
Batching,tokio::mpsc,2,,,4310868.0,ns,6366
Batching,tokio::mpsc,2,,,5003114.0,ns,7427
Batching,tokio::mpsc,2,,,5814744.0,ns,8488
Batching,tokio::mpsc,2,,,6448759.0,ns,9549
Batching,tokio::mpsc,2,,,7148029.0,ns,10610
Batching,tokio::mpsc,2,,,7821166.0,ns,11671
Batching,tokio::mpsc,2,,,8553033.0,ns,12732
Batching,tokio::mpsc,2,,,9290998.0,ns,13793
Batching,tokio::mpsc,2,,,9948931.0,ns,14854
Batching,tokio::mpsc,2,,,10701025.0,ns,15915
Batching,tokio::mpsc,2,,,11385419.0,ns,16976
Batching,tokio::mpsc,2,,,12138277.0,ns,18037
Batching,tokio::mpsc,2,,,12835626.0,ns,19098
Batching,tokio::mpsc,2,,,13539680.0,ns,20159
Batching,tokio::mpsc,2,,,14263901.0,ns,21220
Batching,tokio::mpsc,2,,,14987753.0,ns,22281
Batching,tokio::mpsc,2,,,15742005.0,ns,23342
Batching,tokio::mpsc,2,,,16401325.0,ns,24403
Batching,tokio::mpsc,2,,,17118785.0,ns,25464
Batching,tokio::mpsc,2,,,17863348.0,ns,26525
Batching,tokio::mpsc,2,,,18567917.0,ns,27586
Batching,tokio::mpsc,2,,,19269830.0,ns,28647
Batching,tokio::mpsc,2,,,20058633.0,ns,29708
Batching,tokio::mpsc,2,,,20751618.0,ns,30769
Batching,tokio::mpsc,2,,,21366466.0,ns,31830
Batching,tokio::mpsc,2,,,22147203.0,ns,32891
Batching,tokio::mpsc,2,,,22862407.0,ns,33952
Batching,tokio::mpsc,2,,,23549214.0,ns,35013
Batching,tokio::mpsc,2,,,24273518.0,ns,36074
Batching,tokio::mpsc,2,,,24971425.0,ns,37135
Batching,tokio::mpsc,2,,,25727859.0,ns,38196
Batching,tokio::mpsc,2,,,26441653.0,ns,39257
Batching,tokio::mpsc,2,,,27179987.0,ns,40318
Batching,tokio::mpsc,2,,,27787458.0,ns,41379
Batching,tokio::mpsc,2,,,28543819.0,ns,42440
Batching,tokio::mpsc,2,,,29188780.0,ns,43501
Batching,tokio::mpsc,2,,,29854457.0,ns,44562
Batching,tokio::mpsc,2,,,30705373.0,ns,45623
Batching,tokio::mpsc,2,,,31431770.0,ns,46684
Batching,tokio::mpsc,2,,,32122916.0,ns,47745
Batching,tokio::mpsc,2,,,32903318.0,ns,48806
Batching,tokio::mpsc,2,,,33701311.0,ns,49867
Batching,tokio::mpsc,2,,,34310292.0,ns,50928
Batching,tokio::mpsc,2,,,35070698.0,ns,51989
Batching,tokio::mpsc,2,,,35713353.0,ns,53050
