group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,2,,,775807.0,ns,1139
Batching,tokio::mpsc,2,,,1557276.0,ns,2278
Batching,tokio::mpsc,2,,,2255776.0,ns,3417
Batching,tokio::mpsc,2,,,3150474.0,ns,4556
Batching,tokio::mpsc,2,,,3840563.0,ns,5695
Batching,tokio::mpsc,2,,,4499037.0,ns,6834
Batching,tokio::mpsc,2,,,5299083.0,ns,7973
Batching,tokio::mpsc,2,,,6185461.0,ns,9112
Batching,tokio::mpsc,2,,,7063709.0,ns,10251
Batching,tokio::mpsc,2,,,7777724.0,ns,11390
Batching,tokio::mpsc,2,,,8566914.0,ns,12529
Batching,tokio::mpsc,2,,,9102977.0,ns,13668
Batching,tokio::mpsc,2,,,10088859.0,ns,14807
Batching,tokio::mpsc,2,,,10936108.0,ns,15946
Batching,tokio::mpsc,2,,,11657631.0,ns,17085
Batching,tokio::mpsc,2,,,12360872.0,ns,18224
Batching,tokio::mpsc,2,,,13153548.0,ns,19363
Batching,tokio::mpsc,2,,,14103509.0,ns,20502
Batching,tokio::mpsc,2,,,14778672.0,ns,21641
Batching,tokio::mpsc,2,,,15132009.0,ns,22780
Batching,tokio::mpsc,2,,,15927589.0,ns,23919
Batching,tokio::mpsc,2,,,16866195.0,ns,25058
Batching,tokio::mpsc,2,,,17838202.0,ns,26197
Batching,tokio::mpsc,2,,,18629221.0,ns,27336
Batching,tokio::mpsc,2,,,19413496.0,ns,28475
Batching,tokio::mpsc,2,,,19875836.0,ns,29614
Batching,tokio::mpsc,2,,,20895097.0,ns,30753
Batching,tokio::mpsc,2,,,21376415.0,ns,31892
Batching,tokio::mpsc,2,,,21607741.0,ns,33031
Batching,tokio::mpsc,2,,,22435963.0,ns,34170
Batching,tokio::mpsc,2,,,23256914.0,ns,35309
Batching,tokio::mpsc,2,,,24573978.0,ns,36448
Batching,tokio::mpsc,2,,,25850271.0,ns,37587
Batching,tokio::mpsc,2,,,26195812.0,ns,38726
Batching,tokio::mpsc,2,,,27308562.0,ns,39865
Batching,tokio::mpsc,2,,,27365660.0,ns,41004
Batching,tokio::mpsc,2,,,28328166.0,ns,42143
Batching,tokio::mpsc,2,,,29416300.0,ns,43282
Batching,tokio::mpsc,2,,,29174267.0,ns,44421
Batching,tokio::mpsc,2,,,30191074.0,ns,45560
Batching,tokio::mpsc,2,,,31772128.0,ns,46699
Batching,tokio::mpsc,2,,,32099855.0,ns,47838
Batching,tokio::mpsc,2,,,33002341.0,ns,48977
Batching,tokio::mpsc,2,,,33447459.0,ns,50116
Batching,tokio::mpsc,2,,,35142720.0,ns,51255
Batching,tokio::mpsc,2,,,34985206.0,ns,52394
Batching,tokio::mpsc,2,,,34989548.0,ns,53533
Batching,tokio::mpsc,2,,,35703488.0,ns,54672
Batching,tokio::mpsc,2,,,36404161.0,ns,55811
Batching,tokio::mpsc,2,,,37165667.0,ns,56950
