group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,1,,,777358.0,ns,1684
Batching,tokio::mpsc,1,,,1507103.0,ns,3368
Batching,tokio::mpsc,1,,,2274566.0,ns,5052
Batching,tokio::mpsc,1,,,3045000.0,ns,6736
Batching,tokio::mpsc,1,,,3772922.0,ns,8420
Batching,tokio::mpsc,1,,,4552094.0,ns,10104
Batching,tokio::mpsc,1,,,5294384.0,ns,11788
Batching,tokio::mpsc,1,,,6051295.0,ns,13472
Batching,tokio::mpsc,1,,,6838336.0,ns,15156
Batching,tokio::mpsc,1,,,7554968.0,ns,16840
Batching,tokio::mpsc,1,,,8370546.0,ns,18524
Batching,tokio::mpsc,1,,,9105894.0,ns,20208
Batching,tokio::mpsc,1,,,9851729.0,ns,21892
Batching,tokio::mpsc,1,,,10665764.0,ns,23576
Batching,tokio::mpsc,1,,,11435139.0,ns,25260
Batching,tokio::mpsc,1,,,12110607.0,ns,26944
Batching,tokio::mpsc,1,,,12851698.0,ns,28628
Batching,tokio::mpsc,1,,,13669344.0,ns,30312
Batching,tokio::mpsc,1,,,14363610.0,ns,31996
Batching,tokio::mpsc,1,,,15038700.0,ns,33680
Batching,tokio::mpsc,1,,,15810257.0,ns,35364
Batching,tokio::mpsc,1,,,16595361.0,ns,37048
Batching,tokio::mpsc,1,,,17373433.0,ns,38732
Batching,tokio::mpsc,1,,,18309249.0,ns,40416
Batching,tokio::mpsc,1,,,19173220.0,ns,42100
Batching,tokio::mpsc,1,,,19690584.0,ns,43784
Batching,tokio::mpsc,1,,,20627712.0,ns,45468
Batching,tokio::mpsc,1,,,21159894.0,ns,47152
Batching,tokio::mpsc,1,,,21971902.0,ns,48836
Batching,tokio::mpsc,1,,,22732038.0,ns,50520
Batching,tokio::mpsc,1,,,23418024.0,ns,52204
Batching,tokio::mpsc,1,,,24440027.0,ns,53888
Batching,tokio::mpsc,1,,,25191185.0,ns,55572
Batching,tokio::mpsc,1,,,26023854.0,ns,57256
Batching,tokio::mpsc,1,,,26915264.0,ns,58940
Batching,tokio::mpsc,1,,,27541041.0,ns,60624
Batching,tokio::mpsc,1,,,28328829.0,ns,62308
Batching,tokio::mpsc,1,,,28590546.0,ns,63992
Batching,tokio::mpsc,1,,,29589664.0,ns,65676
Batching,tokio::mpsc,1,,,30304540.0,ns,67360
Batching,tokio::mpsc,1,,,31072217.0,ns,69044
Batching,tokio::mpsc,1,,,31669031.0,ns,70728
Batching,tokio::mpsc,1,,,32797123.0,ns,72412
Batching,tokio::mpsc,1,,,33482914.0,ns,74096
Batching,tokio::mpsc,1,,,34179640.0,ns,75780
Batching,tokio::mpsc,1,,,35180834.0,ns,77464
Batching,tokio::mpsc,1,,,35814538.0,ns,79148
Batching,tokio::mpsc,1,,,36410596.0,ns,80832
Batching,tokio::mpsc,1,,,36164788.0,ns,82516
Batching,tokio::mpsc,1,,,37724034.0,ns,84200
