group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,1,,,788542.0,ns,1730
Batching,tokio::mpsc,1,,,1577338.0,ns,3460
Batching,tokio::mpsc,1,,,2387877.0,ns,5190
Batching,tokio::mpsc,1,,,3127582.0,ns,6920
Batching,tokio::mpsc,1,,,3936177.0,ns,8650
Batching,tokio::mpsc,1,,,4708120.0,ns,10380
Batching,tokio::mpsc,1,,,5517707.0,ns,12110
Batching,tokio::mpsc,1,,,6290700.0,ns,13840
Batching,tokio::mpsc,1,,,7083911.0,ns,15570
Batching,tokio::mpsc,1,,,7868636.0,ns,17300
Batching,tokio::mpsc,1,,,8658926.0,ns,19030
Batching,tokio::mpsc,1,,,9419530.0,ns,20760
Batching,tokio::mpsc,1,,,10200235.0,ns,22490
Batching,tokio::mpsc,1,,,11014770.0,ns,24220
Batching,tokio::mpsc,1,,,11783161.0,ns,25950
Batching,tokio::mpsc,1,,,12486140.0,ns,27680
Batching,tokio::mpsc,1,,,13313023.0,ns,29410
Batching,tokio::mpsc,1,,,14113257.0,ns,31140
Batching,tokio::mpsc,1,,,14982085.0,ns,32870
Batching,tokio::mpsc,1,,,15806295.0,ns,34600
Batching,tokio::mpsc,1,,,16594820.0,ns,36330
Batching,tokio::mpsc,1,,,17379505.0,ns,38060
Batching,tokio::mpsc,1,,,18157823.0,ns,39790
Batching,tokio::mpsc,1,,,18865520.0,ns,41520
Batching,tokio::mpsc,1,,,19592023.0,ns,43250
Batching,tokio::mpsc,1,,,20353963.0,ns,44980
Batching,tokio::mpsc,1,,,21070473.0,ns,46710
Batching,tokio::mpsc,1,,,21889406.0,ns,48440
Batching,tokio::mpsc,1,,,22742858.0,ns,50170
Batching,tokio::mpsc,1,,,23510255.0,ns,51900
Batching,tokio::mpsc,1,,,24205981.0,ns,53630
Batching,tokio::mpsc,1,,,25055749.0,ns,55360
Batching,tokio::mpsc,1,,,25867740.0,ns,57090
Batching,tokio::mpsc,1,,,26683761.0,ns,58820
Batching,tokio::mpsc,1,,,27439975.0,ns,60550
Batching,tokio::mpsc,1,,,28177858.0,ns,62280
Batching,tokio::mpsc,1,,,29047293.0,ns,64010
Batching,tokio::mpsc,1,,,29845706.0,ns,65740
Batching,tokio::mpsc,1,,,30637373.0,ns,67470
Batching,tokio::mpsc,1,,,31475671.0,ns,69200
Batching,tokio::mpsc,1,,,32170100.0,ns,70930
Batching,tokio::mpsc,1,,,32966453.0,ns,72660
Batching,tokio::mpsc,1,,,33797702.0,ns,74390
Batching,tokio::mpsc,1,,,34466466.0,ns,76120
Batching,tokio::mpsc,1,,,35356717.0,ns,77850
Batching,tokio::mpsc,1,,,36199281.0,ns,79580
Batching,tokio::mpsc,1,,,36914691.0,ns,81310
Batching,tokio::mpsc,1,,,37779064.0,ns,83040
Batching,tokio::mpsc,1,,,38535983.0,ns,84770
Batching,tokio::mpsc,1,,,39343438.0,ns,86500
