group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,8,,,789788.0,ns,418
Batching,flume,8,,,1555077.0,ns,836
Batching,flume,8,,,2335881.0,ns,1254
Batching,flume,8,,,3107355.0,ns,1672
Batching,flume,8,,,3902945.0,ns,2090
Batching,flume,8,,,4669808.0,ns,2508
Batching,flume,8,,,5456544.0,ns,2926
Batching,flume,8,,,6221233.0,ns,3344
Batching,flume,8,,,7003818.0,ns,3762
Batching,flume,8,,,7792474.0,ns,4180
Batching,flume,8,,,8564917.0,ns,4598
Batching,flume,8,,,9342159.0,ns,5016
Batching,flume,8,,,10178225.0,ns,5434
Batching,flume,8,,,10971287.0,ns,5852
Batching,flume,8,,,11857502.0,ns,6270
Batching,flume,8,,,12710223.0,ns,6688
Batching,flume,8,,,13309613.0,ns,7106
Batching,flume,8,,,14192053.0,ns,7524
Batching,flume,8,,,14932759.0,ns,7942
Batching,flume,8,,,15740886.0,ns,8360
Batching,flume,8,,,16632039.0,ns,8778
Batching,flume,8,,,17282793.0,ns,9196
Batching,flume,8,,,18333790.0,ns,9614
Batching,flume,8,,,19061565.0,ns,10032
Batching,flume,8,,,19525144.0,ns,10450
Batching,flume,8,,,20372096.0,ns,10868
Batching,flume,8,,,21102981.0,ns,11286
Batching,flume,8,,,21845287.0,ns,11704
Batching,flume,8,,,23055437.0,ns,12122
Batching,flume,8,,,23544002.0,ns,12540
Batching,flume,8,,,24408021.0,ns,12958
Batching,flume,8,,,25010266.0,ns,13376
Batching,flume,8,,,25968259.0,ns,13794
Batching,flume,8,,,26684834.0,ns,14212
Batching,flume,8,,,28101129.0,ns,14630
Batching,flume,8,,,28505705.0,ns,15048
Batching,flume,8,,,29281545.0,ns,15466
Batching,flume,8,,,30349518.0,ns,15884
Batching,flume,8,,,30887206.0,ns,16302
Batching,flume,8,,,31581832.0,ns,16720
Batching,flume,8,,,32041644.0,ns,17138
Batching,flume,8,,,32985852.0,ns,17556
Batching,flume,8,,,33872674.0,ns,17974
Batching,flume,8,,,34346050.0,ns,18392
Batching,flume,8,,,35516735.0,ns,18810
Batching,flume,8,,,36157724.0,ns,19228
Batching,flume,8,,,37366981.0,ns,19646
Batching,flume,8,,,38571766.0,ns,20064
Batching,flume,8,,,38490495.0,ns,20482
Batching,flume,8,,,39079776.0,ns,20900
