group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,8,,,769342.0,ns,432
Batching,flume,8,,,1549202.0,ns,864
Batching,flume,8,,,2310158.0,ns,1296
Batching,flume,8,,,3083267.0,ns,1728
Batching,flume,8,,,3856064.0,ns,2160
Batching,flume,8,,,4637146.0,ns,2592
Batching,flume,8,,,5386091.0,ns,3024
Batching,flume,8,,,6163227.0,ns,3456
Batching,flume,8,,,6946599.0,ns,3888
Batching,flume,8,,,7696306.0,ns,4320
Batching,flume,8,,,8486006.0,ns,4752
Batching,flume,8,,,9257194.0,ns,5184
Batching,flume,8,,,10213061.0,ns,5616
Batching,flume,8,,,10828394.0,ns,6048
Batching,flume,8,,,11562266.0,ns,6480
Batching,flume,8,,,12347714.0,ns,6912
Batching,flume,8,,,13105536.0,ns,7344
Batching,flume,8,,,13865606.0,ns,7776
Batching,flume,8,,,14636367.0,ns,8208
Batching,flume,8,,,15402443.0,ns,8640
Batching,flume,8,,,16180565.0,ns,9072
Batching,flume,8,,,17305146.0,ns,9504
Batching,flume,8,,,17722465.0,ns,9936
Batching,flume,8,,,18695695.0,ns,10368
Batching,flume,8,,,19535428.0,ns,10800
Batching,flume,8,,,20529540.0,ns,11232
Batching,flume,8,,,20949329.0,ns,11664
Batching,flume,8,,,22339148.0,ns,12096
Batching,flume,8,,,23412004.0,ns,12528
Batching,flume,8,,,23328188.0,ns,12960
Batching,flume,8,,,23903316.0,ns,13392
Batching,flume,8,,,24679788.0,ns,13824
Batching,flume,8,,,26149114.0,ns,14256
Batching,flume,8,,,26337224.0,ns,14688
Batching,flume,8,,,27520357.0,ns,15120
Batching,flume,8,,,27983838.0,ns,15552
Batching,flume,8,,,29357615.0,ns,15984
Batching,flume,8,,,30354977.0,ns,16416
Batching,flume,8,,,30817654.0,ns,16848
Batching,flume,8,,,30905308.0,ns,17280
Batching,flume,8,,,32077857.0,ns,17712
Batching,flume,8,,,33334753.0,ns,18144
Batching,flume,8,,,33653570.0,ns,18576
Batching,flume,8,,,34708695.0,ns,19008
Batching,flume,8,,,35756091.0,ns,19440
Batching,flume,8,,,35891310.0,ns,19872
Batching,flume,8,,,36691840.0,ns,20304
Batching,flume,8,,,38005220.0,ns,20736
Batching,flume,8,,,38772043.0,ns,21168
Batching,flume,8,,,39351552.0,ns,21600
