group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,8,,,766437.0,ns,421
Batching,flume,8,,,1531545.0,ns,842
Batching,flume,8,,,2292255.0,ns,1263
Batching,flume,8,,,3044325.0,ns,1684
Batching,flume,8,,,3808957.0,ns,2105
Batching,flume,8,,,4615697.0,ns,2526
Batching,flume,8,,,5331140.0,ns,2947
Batching,flume,8,,,6075989.0,ns,3368
Batching,flume,8,,,6825319.0,ns,3789
Batching,flume,8,,,7621287.0,ns,4210
Batching,flume,8,,,8371313.0,ns,4631
Batching,flume,8,,,9129151.0,ns,5052
Batching,flume,8,,,9875855.0,ns,5473
Batching,flume,8,,,10691490.0,ns,5894
Batching,flume,8,,,11398580.0,ns,6315
Batching,flume,8,,,12177464.0,ns,6736
Batching,flume,8,,,12971421.0,ns,7157
Batching,flume,8,,,13749050.0,ns,7578
Batching,flume,8,,,14607884.0,ns,7999
Batching,flume,8,,,15272890.0,ns,8420
Batching,flume,8,,,15978617.0,ns,8841
Batching,flume,8,,,16700091.0,ns,9262
Batching,flume,8,,,17512542.0,ns,9683
Batching,flume,8,,,18248267.0,ns,10104
Batching,flume,8,,,18962307.0,ns,10525
Batching,flume,8,,,19708789.0,ns,10946
Batching,flume,8,,,20523924.0,ns,11367
Batching,flume,8,,,21356568.0,ns,11788
Batching,flume,8,,,22004867.0,ns,12209
Batching,flume,8,,,22796856.0,ns,12630
Batching,flume,8,,,23585627.0,ns,13051
Batching,flume,8,,,24336769.0,ns,13472
Batching,flume,8,,,25119559.0,ns,13893
Batching,flume,8,,,25857558.0,ns,14314
Batching,flume,8,,,26650144.0,ns,14735
Batching,flume,8,,,27437061.0,ns,15156
Batching,flume,8,,,28107827.0,ns,15577
Batching,flume,8,,,28930445.0,ns,15998
Batching,flume,8,,,29713735.0,ns,16419
Batching,flume,8,,,30512754.0,ns,16840
Batching,flume,8,,,31298597.0,ns,17261
Batching,flume,8,,,32053866.0,ns,17682
Batching,flume,8,,,32811131.0,ns,18103
Batching,flume,8,,,33553010.0,ns,18524
Batching,flume,8,,,34243213.0,ns,18945
Batching,flume,8,,,35038294.0,ns,19366
Batching,flume,8,,,35730344.0,ns,19787
Batching,flume,8,,,36492310.0,ns,20208
Batching,flume,8,,,37448776.0,ns,20629
Batching,flume,8,,,38089799.0,ns,21050
