group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,8,,,773658.0,ns,408
Batching,flume,8,,,1581539.0,ns,816
Batching,flume,8,,,2378515.0,ns,1224
Batching,flume,8,,,3173416.0,ns,1632
Batching,flume,8,,,3981888.0,ns,2040
Batching,flume,8,,,4644392.0,ns,2448
Batching,flume,8,,,5310046.0,ns,2856
Batching,flume,8,,,6078050.0,ns,3264
Batching,flume,8,,,6854390.0,ns,3672
Batching,flume,8,,,7563729.0,ns,4080
Batching,flume,8,,,8327778.0,ns,4488
Batching,flume,8,,,9305972.0,ns,4896
Batching,flume,8,,,10115207.0,ns,5304
Batching,flume,8,,,10798018.0,ns,5712
Batching,flume,8,,,11590417.0,ns,6120
Batching,flume,8,,,12379426.0,ns,6528
Batching,flume,8,,,13115480.0,ns,6936
Batching,flume,8,,,13794508.0,ns,7344
Batching,flume,8,,,14557155.0,ns,7752
Batching,flume,8,,,15312851.0,ns,8160
Batching,flume,8,,,16190426.0,ns,8568
Batching,flume,8,,,16718867.0,ns,8976
Batching,flume,8,,,17524631.0,ns,9384
Batching,flume,8,,,18373480.0,ns,9792
Batching,flume,8,,,19228590.0,ns,10200
Batching,flume,8,,,19960549.0,ns,10608
Batching,flume,8,,,20667131.0,ns,11016
Batching,flume,8,,,21488879.0,ns,11424
Batching,flume,8,,,22214446.0,ns,11832
Batching,flume,8,,,23062253.0,ns,12240
Batching,flume,8,,,23907139.0,ns,12648
Batching,flume,8,,,24629482.0,ns,13056
Batching,flume,8,,,25290935.0,ns,13464
Batching,flume,8,,,25920766.0,ns,13872
Batching,flume,8,,,26824942.0,ns,14280
Batching,flume,8,,,27302257.0,ns,14688
Batching,flume,8,,,28143179.0,ns,15096
Batching,flume,8,,,28968538.0,ns,15504
Batching,flume,8,,,29607172.0,ns,15912
Batching,flume,8,,,30486642.0,ns,16320
Batching,flume,8,,,31088962.0,ns,16728
Batching,flume,8,,,31831966.0,ns,17136
Batching,flume,8,,,32799780.0,ns,17544
Batching,flume,8,,,33293332.0,ns,17952
Batching,flume,8,,,34140376.0,ns,18360
Batching,flume,8,,,34817748.0,ns,18768
Batching,flume,8,,,35811384.0,ns,19176
Batching,flume,8,,,36547109.0,ns,19584
Batching,flume,8,,,37209473.0,ns,19992
Batching,flume,8,,,37976263.0,ns,20400
