group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,128,,,703404.0,ns,227
Push,flume,128,,,1420825.0,ns,454
Push,flume,128,,,2105533.0,ns,681
Push,flume,128,,,2861899.0,ns,908
Push,flume,128,,,3551233.0,ns,1135
Push,flume,128,,,4273282.0,ns,1362
Push,flume,128,,,4971208.0,ns,1589
Push,flume,128,,,5757624.0,ns,1816
Push,flume,128,,,6493596.0,ns,2043
Push,flume,128,,,7247725.0,ns,2270
Push,flume,128,,,7892696.0,ns,2497
Push,flume,128,,,8648777.0,ns,2724
Push,flume,128,,,9358212.0,ns,2951
Push,flume,128,,,10169037.0,ns,3178
Push,flume,128,,,10880919.0,ns,3405
Push,flume,128,,,11559850.0,ns,3632
Push,flume,128,,,12050572.0,ns,3859
Push,flume,128,,,12634940.0,ns,4086
Push,flume,128,,,13363329.0,ns,4313
Push,flume,128,,,14350492.0,ns,4540
Push,flume,128,,,15137401.0,ns,4767
Push,flume,128,,,15969027.0,ns,4994
Push,flume,128,,,16662998.0,ns,5221
Push,flume,128,,,17394087.0,ns,5448
Push,flume,128,,,17996675.0,ns,5675
Push,flume,128,,,18738800.0,ns,5902
Push,flume,128,,,19624736.0,ns,6129
Push,flume,128,,,20335585.0,ns,6356
Push,flume,128,,,20910604.0,ns,6583
Push,flume,128,,,21793010.0,ns,6810
Push,flume,128,,,22542877.0,ns,7037
Push,flume,128,,,23274308.0,ns,7264
Push,flume,128,,,23957290.0,ns,7491
Push,flume,128,,,24523828.0,ns,7718
Push,flume,128,,,25448928.0,ns,7945
Push,flume,128,,,26135892.0,ns,8172
Push,flume,128,,,26919780.0,ns,8399
Push,flume,128,,,27690721.0,ns,8626
Push,flume,128,,,28235366.0,ns,8853
Push,flume,128,,,28868923.0,ns,9080
Push,flume,128,,,29728045.0,ns,9307
Push,flume,128,,,30406716.0,ns,9534
Push,flume,128,,,30979383.0,ns,9761
Push,flume,128,,,31746206.0,ns,9988
Push,flume,128,,,32625393.0,ns,10215
Push,flume,128,,,33402969.0,ns,10442
Push,flume,128,,,33890960.0,ns,10669
Push,flume,128,,,34640865.0,ns,10896
Push,flume,128,,,35633416.0,ns,11123
Push,flume,128,,,35994949.0,ns,11350
