group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,4096,,,526471.0,ns,5
Take,crossbeam,4096,,,1055192.0,ns,10
Take,crossbeam,4096,,,1567435.0,ns,15
Take,crossbeam,4096,,,2084430.0,ns,20
Take,crossbeam,4096,,,2632756.0,ns,25
Take,crossbeam,4096,,,3149498.0,ns,30
Take,crossbeam,4096,,,3656260.0,ns,35
Take,crossbeam,4096,,,4947601.0,ns,40
Take,crossbeam,4096,,,4711235.0,ns,45
Take,crossbeam,4096,,,5225089.0,ns,50
Take,crossbeam,4096,,,5751414.0,ns,55
Take,crossbeam,4096,,,6263434.0,ns,60
Take,crossbeam,4096,,,6782718.0,ns,65
Take,crossbeam,4096,,,7323663.0,ns,70
Take,crossbeam,4096,,,7831444.0,ns,75
Take,crossbeam,4096,,,8363773.0,ns,80
Take,crossbeam,4096,,,8894118.0,ns,85
Take,crossbeam,4096,,,9403601.0,ns,90
Take,crossbeam,4096,,,9918662.0,ns,95
Take,crossbeam,4096,,,10449418.0,ns,100
Take,crossbeam,4096,,,10977259.0,ns,105
Take,crossbeam,4096,,,11497712.0,ns,110
Take,crossbeam,4096,,,12024439.0,ns,115
Take,crossbeam,4096,,,12571865.0,ns,120
Take,crossbeam,4096,,,13136072.0,ns,125
Take,crossbeam,4096,,,13707847.0,ns,130
Take,crossbeam,4096,,,14622943.0,ns,135
Take,crossbeam,4096,,,15194303.0,ns,140
Take,crossbeam,4096,,,15677811.0,ns,145
Take,crossbeam,4096,,,16189097.0,ns,150
Take,crossbeam,4096,,,16589521.0,ns,155
Take,crossbeam,4096,,,17406385.0,ns,160
Take,crossbeam,4096,,,17545978.0,ns,165
Take,crossbeam,4096,,,18414249.0,ns,170
Take,crossbeam,4096,,,19040366.0,ns,175
Take,crossbeam,4096,,,19275614.0,ns,180
Take,crossbeam,4096,,,19953803.0,ns,185
Take,crossbeam,4096,,,20302314.0,ns,190
Take,crossbeam,4096,,,20474308.0,ns,195
Take,crossbeam,4096,,,20945429.0,ns,200
Take,crossbeam,4096,,,21475411.0,ns,205
Take,crossbeam,4096,,,22001432.0,ns,210
Take,crossbeam,4096,,,22519943.0,ns,215
Take,crossbeam,4096,,,23067308.0,ns,220
Take,crossbeam,4096,,,23578614.0,ns,225
Take,crossbeam,4096,,,24073766.0,ns,230
Take,crossbeam,4096,,,24617066.0,ns,235
Take,crossbeam,4096,,,25127398.0,ns,240
Take,crossbeam,4096,,,25673051.0,ns,245
Take,crossbeam,4096,,,26179675.0,ns,250
