group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,4096,,,546770.0,ns,5
Take,crossbeam,4096,,,1089235.0,ns,10
Take,crossbeam,4096,,,1834919.0,ns,15
Take,crossbeam,4096,,,2184259.0,ns,20
Take,crossbeam,4096,,,2726197.0,ns,25
Take,crossbeam,4096,,,3291001.0,ns,30
Take,crossbeam,4096,,,4263364.0,ns,35
Take,crossbeam,4096,,,4396153.0,ns,40
Take,crossbeam,4096,,,4899806.0,ns,45
Take,crossbeam,4096,,,5456063.0,ns,50
Take,crossbeam,4096,,,6061664.0,ns,55
Take,crossbeam,4096,,,6558734.0,ns,60
Take,crossbeam,4096,,,7111734.0,ns,65
Take,crossbeam,4096,,,7608837.0,ns,70
Take,crossbeam,4096,,,8187517.0,ns,75
Take,crossbeam,4096,,,8787350.0,ns,80
Take,crossbeam,4096,,,9360655.0,ns,85
Take,crossbeam,4096,,,9832406.0,ns,90
Take,crossbeam,4096,,,10494491.0,ns,95
Take,crossbeam,4096,,,10990538.0,ns,100
Take,crossbeam,4096,,,11522499.0,ns,105
Take,crossbeam,4096,,,12033266.0,ns,110
Take,crossbeam,4096,,,12489566.0,ns,115
Take,crossbeam,4096,,,12971427.0,ns,120
Take,crossbeam,4096,,,13821081.0,ns,125
Take,crossbeam,4096,,,14338862.0,ns,130
Take,crossbeam,4096,,,14858835.0,ns,135
Take,crossbeam,4096,,,15334531.0,ns,140
Take,crossbeam,4096,,,15941200.0,ns,145
Take,crossbeam,4096,,,16528810.0,ns,150
Take,crossbeam,4096,,,17261341.0,ns,155
Take,crossbeam,4096,,,17651328.0,ns,160
Take,crossbeam,4096,,,17742758.0,ns,165
Take,crossbeam,4096,,,18242963.0,ns,170
Take,crossbeam,4096,,,19113383.0,ns,175
Take,crossbeam,4096,,,19455153.0,ns,180
Take,crossbeam,4096,,,20325807.0,ns,185
Take,crossbeam,4096,,,20932255.0,ns,190
Take,crossbeam,4096,,,21456495.0,ns,195
Take,crossbeam,4096,,,21976370.0,ns,200
Take,crossbeam,4096,,,22585958.0,ns,205
Take,crossbeam,4096,,,23277825.0,ns,210
Take,crossbeam,4096,,,23752220.0,ns,215
Take,crossbeam,4096,,,24270796.0,ns,220
Take,crossbeam,4096,,,24819538.0,ns,225
Take,crossbeam,4096,,,25471949.0,ns,230
Take,crossbeam,4096,,,26064355.0,ns,235
Take,crossbeam,4096,,,26620595.0,ns,240
Take,crossbeam,4096,,,27099779.0,ns,245
Take,crossbeam,4096,,,27684579.0,ns,250
