group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,64,,,707902.0,ns,412
Push,flume,64,,,1397598.0,ns,824
Push,flume,64,,,2118450.0,ns,1236
Push,flume,64,,,2837181.0,ns,1648
Push,flume,64,,,3558438.0,ns,2060
Push,flume,64,,,4280913.0,ns,2472
Push,flume,64,,,5001765.0,ns,2884
Push,flume,64,,,5725557.0,ns,3296
Push,flume,64,,,6447048.0,ns,3708
Push,flume,64,,,7164608.0,ns,4120
Push,flume,64,,,7898053.0,ns,4532
Push,flume,64,,,8625211.0,ns,4944
Push,flume,64,,,9338643.0,ns,5356
Push,flume,64,,,10056401.0,ns,5768
Push,flume,64,,,10801932.0,ns,6180
Push,flume,64,,,11499624.0,ns,6592
Push,flume,64,,,12212836.0,ns,7004
Push,flume,64,,,12956555.0,ns,7416
Push,flume,64,,,13678758.0,ns,7828
Push,flume,64,,,14400626.0,ns,8240
Push,flume,64,,,15094964.0,ns,8652
Push,flume,64,,,15801298.0,ns,9064
Push,flume,64,,,16546000.0,ns,9476
Push,flume,64,,,17243248.0,ns,9888
Push,flume,64,,,18004160.0,ns,10300
Push,flume,64,,,18687488.0,ns,10712
Push,flume,64,,,19418290.0,ns,11124
Push,flume,64,,,20165151.0,ns,11536
Push,flume,64,,,20892154.0,ns,11948
Push,flume,64,,,21606765.0,ns,12360
Push,flume,64,,,22314571.0,ns,12772
Push,flume,64,,,22964505.0,ns,13184
Push,flume,64,,,24172673.0,ns,13596
Push,flume,64,,,24675806.0,ns,14008
Push,flume,64,,,26023287.0,ns,14420
Push,flume,64,,,26876787.0,ns,14832
Push,flume,64,,,27630269.0,ns,15244
Push,flume,64,,,28260961.0,ns,15656
Push,flume,64,,,29086888.0,ns,16068
Push,flume,64,,,29830765.0,ns,16480
Push,flume,64,,,29624534.0,ns,16892
Push,flume,64,,,30434538.0,ns,17304
Push,flume,64,,,31035069.0,ns,17716
Push,flume,64,,,31763254.0,ns,18128
Push,flume,64,,,32549235.0,ns,18540
Push,flume,64,,,33217449.0,ns,18952
Push,flume,64,,,33919968.0,ns,19364
Push,flume,64,,,34560589.0,ns,19776
Push,flume,64,,,35342567.0,ns,20188
Push,flume,64,,,36257590.0,ns,20600
