group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,64,,,672637.0,ns,403
Push,flume,64,,,1343707.0,ns,806
Push,flume,64,,,2052750.0,ns,1209
Push,flume,64,,,2743634.0,ns,1612
Push,flume,64,,,3396523.0,ns,2015
Push,flume,64,,,4167737.0,ns,2418
Push,flume,64,,,4984111.0,ns,2821
Push,flume,64,,,5661464.0,ns,3224
Push,flume,64,,,6209818.0,ns,3627
Push,flume,64,,,6914143.0,ns,4030
Push,flume,64,,,7709718.0,ns,4433
Push,flume,64,,,8395656.0,ns,4836
Push,flume,64,,,9026086.0,ns,5239
Push,flume,64,,,9849055.0,ns,5642
Push,flume,64,,,10454099.0,ns,6045
Push,flume,64,,,11077637.0,ns,6448
Push,flume,64,,,11874730.0,ns,6851
Push,flume,64,,,12572253.0,ns,7254
Push,flume,64,,,13144394.0,ns,7657
Push,flume,64,,,14182879.0,ns,8060
Push,flume,64,,,15045077.0,ns,8463
Push,flume,64,,,15570997.0,ns,8866
Push,flume,64,,,16357714.0,ns,9269
Push,flume,64,,,17095776.0,ns,9672
Push,flume,64,,,17866703.0,ns,10075
Push,flume,64,,,18604906.0,ns,10478
Push,flume,64,,,19465080.0,ns,10881
Push,flume,64,,,20061006.0,ns,11284
Push,flume,64,,,20865861.0,ns,11687
Push,flume,64,,,21494911.0,ns,12090
Push,flume,64,,,22096566.0,ns,12493
Push,flume,64,,,22801148.0,ns,12896
Push,flume,64,,,23708842.0,ns,13299
Push,flume,64,,,24279113.0,ns,13702
Push,flume,64,,,24948912.0,ns,14105
Push,flume,64,,,25843567.0,ns,14508
Push,flume,64,,,26629846.0,ns,14911
Push,flume,64,,,27267142.0,ns,15314
Push,flume,64,,,27959227.0,ns,15717
Push,flume,64,,,28632038.0,ns,16120
Push,flume,64,,,29537354.0,ns,16523
Push,flume,64,,,30122232.0,ns,16926
Push,flume,64,,,30912045.0,ns,17329
Push,flume,64,,,31370420.0,ns,17732
Push,flume,64,,,31776786.0,ns,18135
Push,flume,64,,,32482317.0,ns,18538
Push,flume,64,,,33670119.0,ns,18941
Push,flume,64,,,34142939.0,ns,19344
Push,flume,64,,,35304393.0,ns,19747
Push,flume,64,,,35829427.0,ns,20150
