group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,64,,,694311.0,ns,392
Push,flume,64,,,1371076.0,ns,784
Push,flume,64,,,2061207.0,ns,1176
Push,flume,64,,,2787508.0,ns,1568
Push,flume,64,,,3485062.0,ns,1960
Push,flume,64,,,4204629.0,ns,2352
Push,flume,64,,,4919345.0,ns,2744
Push,flume,64,,,5455833.0,ns,3136
Push,flume,64,,,6273306.0,ns,3528
Push,flume,64,,,7048359.0,ns,3920
Push,flume,64,,,7807559.0,ns,4312
Push,flume,64,,,8452895.0,ns,4704
Push,flume,64,,,9101452.0,ns,5096
Push,flume,64,,,9837218.0,ns,5488
Push,flume,64,,,10554488.0,ns,5880
Push,flume,64,,,11226301.0,ns,6272
Push,flume,64,,,11889605.0,ns,6664
Push,flume,64,,,12572998.0,ns,7056
Push,flume,64,,,13379830.0,ns,7448
Push,flume,64,,,14030598.0,ns,7840
Push,flume,64,,,14762000.0,ns,8232
Push,flume,64,,,15375593.0,ns,8624
Push,flume,64,,,15917279.0,ns,9016
Push,flume,64,,,16787477.0,ns,9408
Push,flume,64,,,17425547.0,ns,9800
Push,flume,64,,,18247983.0,ns,10192
Push,flume,64,,,18986934.0,ns,10584
Push,flume,64,,,19259417.0,ns,10976
Push,flume,64,,,20055078.0,ns,11368
Push,flume,64,,,21128534.0,ns,11760
Push,flume,64,,,21790208.0,ns,12152
Push,flume,64,,,22459630.0,ns,12544
Push,flume,64,,,22773974.0,ns,12936
Push,flume,64,,,23413217.0,ns,13328
Push,flume,64,,,24066489.0,ns,13720
Push,flume,64,,,25344941.0,ns,14112
Push,flume,64,,,26124660.0,ns,14504
Push,flume,64,,,26609926.0,ns,14896
Push,flume,64,,,27530834.0,ns,15288
Push,flume,64,,,27894841.0,ns,15680
Push,flume,64,,,29021935.0,ns,16072
Push,flume,64,,,29109547.0,ns,16464
Push,flume,64,,,30252928.0,ns,16856
Push,flume,64,,,30729181.0,ns,17248
Push,flume,64,,,31663183.0,ns,17640
Push,flume,64,,,32589113.0,ns,18032
Push,flume,64,,,32772769.0,ns,18424
Push,flume,64,,,33113485.0,ns,18816
Push,flume,64,,,34426330.0,ns,19208
Push,flume,64,,,35171771.0,ns,19600
