group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,64,,,716674.0,ns,392
Push,flume,64,,,1364929.0,ns,784
Push,flume,64,,,2073851.0,ns,1176
Push,flume,64,,,2763522.0,ns,1568
Push,flume,64,,,3427265.0,ns,1960
Push,flume,64,,,4126487.0,ns,2352
Push,flume,64,,,4858157.0,ns,2744
Push,flume,64,,,5533405.0,ns,3136
Push,flume,64,,,6183585.0,ns,3528
Push,flume,64,,,6860437.0,ns,3920
Push,flume,64,,,7561781.0,ns,4312
Push,flume,64,,,8261168.0,ns,4704
Push,flume,64,,,8944783.0,ns,5096
Push,flume,64,,,9706651.0,ns,5488
Push,flume,64,,,10251667.0,ns,5880
Push,flume,64,,,10767780.0,ns,6272
Push,flume,64,,,11403389.0,ns,6664
Push,flume,64,,,12077452.0,ns,7056
Push,flume,64,,,12788256.0,ns,7448
Push,flume,64,,,13780607.0,ns,7840
Push,flume,64,,,14325629.0,ns,8232
Push,flume,64,,,15190570.0,ns,8624
Push,flume,64,,,15905905.0,ns,9016
Push,flume,64,,,16635919.0,ns,9408
Push,flume,64,,,17326821.0,ns,9800
Push,flume,64,,,18095401.0,ns,10192
Push,flume,64,,,18670386.0,ns,10584
Push,flume,64,,,19302572.0,ns,10976
Push,flume,64,,,19858508.0,ns,11368
Push,flume,64,,,20566794.0,ns,11760
Push,flume,64,,,21408572.0,ns,12152
Push,flume,64,,,21996883.0,ns,12544
Push,flume,64,,,22817326.0,ns,12936
Push,flume,64,,,23441892.0,ns,13328
Push,flume,64,,,24248140.0,ns,13720
Push,flume,64,,,24310328.0,ns,14112
Push,flume,64,,,24898135.0,ns,14504
Push,flume,64,,,25572062.0,ns,14896
Push,flume,64,,,26244014.0,ns,15288
Push,flume,64,,,26883513.0,ns,15680
Push,flume,64,,,27581701.0,ns,16072
Push,flume,64,,,28201299.0,ns,16464
Push,flume,64,,,28854809.0,ns,16856
Push,flume,64,,,29572675.0,ns,17248
Push,flume,64,,,30211786.0,ns,17640
Push,flume,64,,,30904260.0,ns,18032
Push,flume,64,,,31567552.0,ns,18424
Push,flume,64,,,32179993.0,ns,18816
Push,flume,64,,,32927267.0,ns,19208
Push,flume,64,,,33552468.0,ns,19600
