group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,64,,,705621.0,ns,403
Push,flume,64,,,1439122.0,ns,806
Push,flume,64,,,2148298.0,ns,1209
Push,flume,64,,,2844401.0,ns,1612
Push,flume,64,,,3563970.0,ns,2015
Push,flume,64,,,4283509.0,ns,2418
Push,flume,64,,,4897881.0,ns,2821
Push,flume,64,,,5625489.0,ns,3224
Push,flume,64,,,6283587.0,ns,3627
Push,flume,64,,,6969180.0,ns,4030
Push,flume,64,,,7657695.0,ns,4433
Push,flume,64,,,8350047.0,ns,4836
Push,flume,64,,,9080249.0,ns,5239
Push,flume,64,,,9739882.0,ns,5642
Push,flume,64,,,10428952.0,ns,6045
Push,flume,64,,,11131992.0,ns,6448
Push,flume,64,,,11842549.0,ns,6851
Push,flume,64,,,12615307.0,ns,7254
Push,flume,64,,,13209050.0,ns,7657
Push,flume,64,,,14165270.0,ns,8060
Push,flume,64,,,14733389.0,ns,8463
Push,flume,64,,,15357023.0,ns,8866
Push,flume,64,,,16003447.0,ns,9269
Push,flume,64,,,16694676.0,ns,9672
Push,flume,64,,,17408503.0,ns,10075
Push,flume,64,,,18134405.0,ns,10478
Push,flume,64,,,18838625.0,ns,10881
Push,flume,64,,,19545045.0,ns,11284
Push,flume,64,,,20228008.0,ns,11687
Push,flume,64,,,20890291.0,ns,12090
Push,flume,64,,,21664679.0,ns,12493
Push,flume,64,,,22350649.0,ns,12896
Push,flume,64,,,23069218.0,ns,13299
Push,flume,64,,,23846675.0,ns,13702
Push,flume,64,,,25009450.0,ns,14105
Push,flume,64,,,25811093.0,ns,14508
Push,flume,64,,,26541742.0,ns,14911
Push,flume,64,,,27668382.0,ns,15314
Push,flume,64,,,28335637.0,ns,15717
Push,flume,64,,,28267526.0,ns,16120
Push,flume,64,,,29901739.0,ns,16523
Push,flume,64,,,30115395.0,ns,16926
Push,flume,64,,,31109766.0,ns,17329
Push,flume,64,,,31393828.0,ns,17732
Push,flume,64,,,32237302.0,ns,18135
Push,flume,64,,,32239125.0,ns,18538
Push,flume,64,,,32888876.0,ns,18941
Push,flume,64,,,33621960.0,ns,19344
Push,flume,64,,,34350760.0,ns,19747
Push,flume,64,,,35014652.0,ns,20150
