group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,256,,,774093.0,ns,7
Batching,tokio::mpsc,256,,,1541185.0,ns,14
Batching,tokio::mpsc,256,,,2314392.0,ns,21
Batching,tokio::mpsc,256,,,3090946.0,ns,28
Batching,tokio::mpsc,256,,,3853371.0,ns,35
Batching,tokio::mpsc,256,,,4625092.0,ns,42
Batching,tokio::mpsc,256,,,5390052.0,ns,49
Batching,tokio::mpsc,256,,,6171776.0,ns,56
Batching,tokio::mpsc,256,,,6921532.0,ns,63
Batching,tokio::mpsc,256,,,7695977.0,ns,70
Batching,tokio::mpsc,256,,,8470061.0,ns,77
Batching,tokio::mpsc,256,,,9228620.0,ns,84
Batching,tokio::mpsc,256,,,9985294.0,ns,91
Batching,tokio::mpsc,256,,,10760797.0,ns,98
Batching,tokio::mpsc,256,,,11539608.0,ns,105
Batching,tokio::mpsc,256,,,12288453.0,ns,112
Batching,tokio::mpsc,256,,,13228370.0,ns,119
Batching,tokio::mpsc,256,,,13881586.0,ns,126
Batching,tokio::mpsc,256,,,14821749.0,ns,133
Batching,tokio::mpsc,256,,,15380933.0,ns,140
Batching,tokio::mpsc,256,,,16137762.0,ns,147
Batching,tokio::mpsc,256,,,16914817.0,ns,154
Batching,tokio::mpsc,256,,,17665878.0,ns,161
Batching,tokio::mpsc,256,,,18440479.0,ns,168
Batching,tokio::mpsc,256,,,19193386.0,ns,175
Batching,tokio::mpsc,256,,,19970219.0,ns,182
Batching,tokio::mpsc,256,,,20735137.0,ns,189
Batching,tokio::mpsc,256,,,21506203.0,ns,196
Batching,tokio::mpsc,256,,,22461701.0,ns,203
Batching,tokio::mpsc,256,,,23609863.0,ns,210
Batching,tokio::mpsc,256,,,24514745.0,ns,217
Batching,tokio::mpsc,256,,,25500660.0,ns,224
Batching,tokio::mpsc,256,,,25698254.0,ns,231
Batching,tokio::mpsc,256,,,26136480.0,ns,238
Batching,tokio::mpsc,256,,,26905633.0,ns,245
Batching,tokio::mpsc,256,,,27644533.0,ns,252
Batching,tokio::mpsc,256,,,28432771.0,ns,259
Batching,tokio::mpsc,256,,,29215586.0,ns,266
Batching,tokio::mpsc,256,,,29975221.0,ns,273
Batching,tokio::mpsc,256,,,30753884.0,ns,280
Batching,tokio::mpsc,256,,,31484875.0,ns,287
Batching,tokio::mpsc,256,,,32454067.0,ns,294
Batching,tokio::mpsc,256,,,33190417.0,ns,301
Batching,tokio::mpsc,256,,,34170843.0,ns,308
Batching,tokio::mpsc,256,,,34660005.0,ns,315
Batching,tokio::mpsc,256,,,35333955.0,ns,322
Batching,tokio::mpsc,256,,,36111419.0,ns,329
Batching,tokio::mpsc,256,,,36986557.0,ns,336
Batching,tokio::mpsc,256,,,38363124.0,ns,343
Batching,tokio::mpsc,256,,,38562032.0,ns,350
