group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,256,,,794474.0,ns,7
Batching,tokio::mpsc,256,,,1571577.0,ns,14
Batching,tokio::mpsc,256,,,2389305.0,ns,21
Batching,tokio::mpsc,256,,,3151647.0,ns,28
Batching,tokio::mpsc,256,,,3957731.0,ns,35
Batching,tokio::mpsc,256,,,4707685.0,ns,42
Batching,tokio::mpsc,256,,,5516583.0,ns,49
Batching,tokio::mpsc,256,,,6305576.0,ns,56
Batching,tokio::mpsc,256,,,7016325.0,ns,63
Batching,tokio::mpsc,256,,,7876202.0,ns,70
Batching,tokio::mpsc,256,,,8656095.0,ns,77
Batching,tokio::mpsc,256,,,9432485.0,ns,84
Batching,tokio::mpsc,256,,,10274286.0,ns,91
Batching,tokio::mpsc,256,,,10929536.0,ns,98
Batching,tokio::mpsc,256,,,11729967.0,ns,105
Batching,tokio::mpsc,256,,,12574459.0,ns,112
Batching,tokio::mpsc,256,,,13402885.0,ns,119
Batching,tokio::mpsc,256,,,14157622.0,ns,126
Batching,tokio::mpsc,256,,,14950348.0,ns,133
Batching,tokio::mpsc,256,,,15815952.0,ns,140
Batching,tokio::mpsc,256,,,16613643.0,ns,147
Batching,tokio::mpsc,256,,,17376347.0,ns,154
Batching,tokio::mpsc,256,,,18221429.0,ns,161
Batching,tokio::mpsc,256,,,18927657.0,ns,168
Batching,tokio::mpsc,256,,,19736285.0,ns,175
Batching,tokio::mpsc,256,,,20517647.0,ns,182
Batching,tokio::mpsc,256,,,21330484.0,ns,189
Batching,tokio::mpsc,256,,,22111830.0,ns,196
Batching,tokio::mpsc,256,,,22912818.0,ns,203
Batching,tokio::mpsc,256,,,23654107.0,ns,210
Batching,tokio::mpsc,256,,,24534242.0,ns,217
Batching,tokio::mpsc,256,,,25267005.0,ns,224
Batching,tokio::mpsc,256,,,26046340.0,ns,231
Batching,tokio::mpsc,256,,,26878501.0,ns,238
Batching,tokio::mpsc,256,,,27547117.0,ns,245
Batching,tokio::mpsc,256,,,28420614.0,ns,252
Batching,tokio::mpsc,256,,,29269774.0,ns,259
Batching,tokio::mpsc,256,,,29966025.0,ns,266
Batching,tokio::mpsc,256,,,30654334.0,ns,273
Batching,tokio::mpsc,256,,,31498768.0,ns,280
Batching,tokio::mpsc,256,,,32332159.0,ns,287
Batching,tokio::mpsc,256,,,33105250.0,ns,294
Batching,tokio::mpsc,256,,,33976737.0,ns,301
Batching,tokio::mpsc,256,,,34586933.0,ns,308
Batching,tokio::mpsc,256,,,35545763.0,ns,315
Batching,tokio::mpsc,256,,,36360355.0,ns,322
Batching,tokio::mpsc,256,,,37106805.0,ns,329
Batching,tokio::mpsc,256,,,37991387.0,ns,336
Batching,tokio::mpsc,256,,,38727572.0,ns,343
Batching,tokio::mpsc,256,,,39043796.0,ns,350
