group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,256,,,802982.0,ns,7
Batching,tokio::mpsc,256,,,1595766.0,ns,14
Batching,tokio::mpsc,256,,,2382027.0,ns,21
Batching,tokio::mpsc,256,,,3207548.0,ns,28
Batching,tokio::mpsc,256,,,3988976.0,ns,35
Batching,tokio::mpsc,256,,,4806777.0,ns,42
Batching,tokio::mpsc,256,,,5586646.0,ns,49
Batching,tokio::mpsc,256,,,6397760.0,ns,56
Batching,tokio::mpsc,256,,,7172976.0,ns,63
Batching,tokio::mpsc,256,,,8162287.0,ns,70
Batching,tokio::mpsc,256,,,9130103.0,ns,77
Batching,tokio::mpsc,256,,,9599408.0,ns,84
Batching,tokio::mpsc,256,,,10381238.0,ns,91
Batching,tokio::mpsc,256,,,11170412.0,ns,98
Batching,tokio::mpsc,256,,,12022182.0,ns,105
Batching,tokio::mpsc,256,,,12787790.0,ns,112
Batching,tokio::mpsc,256,,,13604459.0,ns,119
Batching,tokio::mpsc,256,,,14473164.0,ns,126
Batching,tokio::mpsc,256,,,15136291.0,ns,133
Batching,tokio::mpsc,256,,,16007531.0,ns,140
Batching,tokio::mpsc,256,,,16765960.0,ns,147
Batching,tokio::mpsc,256,,,17500085.0,ns,154
Batching,tokio::mpsc,256,,,18420712.0,ns,161
Batching,tokio::mpsc,256,,,19197086.0,ns,168
Batching,tokio::mpsc,256,,,20064789.0,ns,175
Batching,tokio::mpsc,256,,,20891575.0,ns,182
Batching,tokio::mpsc,256,,,22091881.0,ns,189
Batching,tokio::mpsc,256,,,22651426.0,ns,196
Batching,tokio::mpsc,256,,,23278024.0,ns,203
Batching,tokio::mpsc,256,,,23955879.0,ns,210
Batching,tokio::mpsc,256,,,24930726.0,ns,217
Batching,tokio::mpsc,256,,,25659362.0,ns,224
Batching,tokio::mpsc,256,,,26552075.0,ns,231
Batching,tokio::mpsc,256,,,27283107.0,ns,238
Batching,tokio::mpsc,256,,,28198787.0,ns,245
Batching,tokio::mpsc,256,,,29083180.0,ns,252
Batching,tokio::mpsc,256,,,29884038.0,ns,259
Batching,tokio::mpsc,256,,,30582069.0,ns,266
Batching,tokio::mpsc,256,,,31353428.0,ns,273
Batching,tokio::mpsc,256,,,32250580.0,ns,280
Batching,tokio::mpsc,256,,,32979078.0,ns,287
Batching,tokio::mpsc,256,,,33765469.0,ns,294
Batching,tokio::mpsc,256,,,34497421.0,ns,301
Batching,tokio::mpsc,256,,,35281449.0,ns,308
Batching,tokio::mpsc,256,,,36272903.0,ns,315
Batching,tokio::mpsc,256,,,36979926.0,ns,322
Batching,tokio::mpsc,256,,,37463124.0,ns,329
Batching,tokio::mpsc,256,,,37570003.0,ns,336
Batching,tokio::mpsc,256,,,39316382.0,ns,343
Batching,tokio::mpsc,256,,,40276960.0,ns,350
