group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,256,,,819114.0,ns,7
Batching,tokio::mpsc,256,,,1601101.0,ns,14
Batching,tokio::mpsc,256,,,2442385.0,ns,21
Batching,tokio::mpsc,256,,,3222459.0,ns,28
Batching,tokio::mpsc,256,,,4014563.0,ns,35
Batching,tokio::mpsc,256,,,4848495.0,ns,42
Batching,tokio::mpsc,256,,,5650239.0,ns,49
Batching,tokio::mpsc,256,,,6489111.0,ns,56
Batching,tokio::mpsc,256,,,7606357.0,ns,63
Batching,tokio::mpsc,256,,,8054315.0,ns,70
Batching,tokio::mpsc,256,,,8875430.0,ns,77
Batching,tokio::mpsc,256,,,9642565.0,ns,84
Batching,tokio::mpsc,256,,,10473840.0,ns,91
Batching,tokio::mpsc,256,,,11237520.0,ns,98
Batching,tokio::mpsc,256,,,12022280.0,ns,105
Batching,tokio::mpsc,256,,,12845726.0,ns,112
Batching,tokio::mpsc,256,,,13708746.0,ns,119
Batching,tokio::mpsc,256,,,14443643.0,ns,126
Batching,tokio::mpsc,256,,,15180616.0,ns,133
Batching,tokio::mpsc,256,,,15892794.0,ns,140
Batching,tokio::mpsc,256,,,16493817.0,ns,147
Batching,tokio::mpsc,256,,,17149330.0,ns,154
Batching,tokio::mpsc,256,,,17926516.0,ns,161
Batching,tokio::mpsc,256,,,19108500.0,ns,168
Batching,tokio::mpsc,256,,,19879344.0,ns,175
Batching,tokio::mpsc,256,,,20342521.0,ns,182
Batching,tokio::mpsc,256,,,21383320.0,ns,189
Batching,tokio::mpsc,256,,,21900274.0,ns,196
Batching,tokio::mpsc,256,,,22713825.0,ns,203
Batching,tokio::mpsc,256,,,23302327.0,ns,210
Batching,tokio::mpsc,256,,,24607207.0,ns,217
Batching,tokio::mpsc,256,,,24947841.0,ns,224
Batching,tokio::mpsc,256,,,25737697.0,ns,231
Batching,tokio::mpsc,256,,,26373648.0,ns,238
Batching,tokio::mpsc,256,,,27252086.0,ns,245
Batching,tokio::mpsc,256,,,28070264.0,ns,252
Batching,tokio::mpsc,256,,,29103138.0,ns,259
Batching,tokio::mpsc,256,,,29518119.0,ns,266
Batching,tokio::mpsc,256,,,30838047.0,ns,273
Batching,tokio::mpsc,256,,,31010559.0,ns,280
Batching,tokio::mpsc,256,,,31713653.0,ns,287
Batching,tokio::mpsc,256,,,32689599.0,ns,294
Batching,tokio::mpsc,256,,,33458728.0,ns,301
Batching,tokio::mpsc,256,,,34236563.0,ns,308
Batching,tokio::mpsc,256,,,35051558.0,ns,315
Batching,tokio::mpsc,256,,,37045683.0,ns,322
Batching,tokio::mpsc,256,,,36896046.0,ns,329
Batching,tokio::mpsc,256,,,38725814.0,ns,336
Batching,tokio::mpsc,256,,,38046071.0,ns,343
Batching,tokio::mpsc,256,,,40357897.0,ns,350
