group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,8,,,372264.0,ns,1121
Take,flume,8,,,776660.0,ns,2242
Take,flume,8,,,1189465.0,ns,3363
Take,flume,8,,,1624738.0,ns,4484
Take,flume,8,,,2009023.0,ns,5605
Take,flume,8,,,2453712.0,ns,6726
Take,flume,8,,,2883218.0,ns,7847
Take,flume,8,,,3304286.0,ns,8968
Take,flume,8,,,3655654.0,ns,10089
Take,flume,8,,,3963892.0,ns,11210
Take,flume,8,,,4597192.0,ns,12331
Take,flume,8,,,5070759.0,ns,13452
Take,flume,8,,,5444454.0,ns,14573
Take,flume,8,,,5890627.0,ns,15694
Take,flume,8,,,6342482.0,ns,16815
Take,flume,8,,,6790982.0,ns,17936
Take,flume,8,,,7251900.0,ns,19057
Take,flume,8,,,7455436.0,ns,20178
Take,flume,8,,,7622295.0,ns,21299
Take,flume,8,,,8224704.0,ns,22420
Take,flume,8,,,8796697.0,ns,23541
Take,flume,8,,,9014410.0,ns,24662
Take,flume,8,,,9440469.0,ns,25783
Take,flume,8,,,9700011.0,ns,26904
Take,flume,8,,,10016399.0,ns,28025
Take,flume,8,,,10470452.0,ns,29146
Take,flume,8,,,10829325.0,ns,30267
Take,flume,8,,,11257033.0,ns,31388
Take,flume,8,,,11931639.0,ns,32509
Take,flume,8,,,12149475.0,ns,33630
Take,flume,8,,,12697786.0,ns,34751
Take,flume,8,,,12872096.0,ns,35872
Take,flume,8,,,13285904.0,ns,36993
Take,flume,8,,,14140760.0,ns,38114
Take,flume,8,,,14340305.0,ns,39235
Take,flume,8,,,14457393.0,ns,40356
Take,flume,8,,,15005795.0,ns,41477
Take,flume,8,,,15246812.0,ns,42598
Take,flume,8,,,15647836.0,ns,43719
Take,flume,8,,,16140373.0,ns,44840
Take,flume,8,,,16861755.0,ns,45961
Take,flume,8,,,17235610.0,ns,47082
Take,flume,8,,,17943574.0,ns,48203
Take,flume,8,,,18148117.0,ns,49324
Take,flume,8,,,18429497.0,ns,50445
Take,flume,8,,,19372566.0,ns,51566
Take,flume,8,,,19653535.0,ns,52687
Take,flume,8,,,19832947.0,ns,53808
Take,flume,8,,,20103360.0,ns,54929
Take,flume,8,,,20889143.0,ns,56050
