group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,8,,,381019.0,ns,1170
Take,flume,8,,,799765.0,ns,2340
Take,flume,8,,,1208618.0,ns,3510
Take,flume,8,,,1620497.0,ns,4680
Take,flume,8,,,2023777.0,ns,5850
Take,flume,8,,,2430625.0,ns,7020
Take,flume,8,,,2853539.0,ns,8190
Take,flume,8,,,3277088.0,ns,9360
Take,flume,8,,,3674198.0,ns,10530
Take,flume,8,,,4071710.0,ns,11700
Take,flume,8,,,4483836.0,ns,12870
Take,flume,8,,,4895558.0,ns,14040
Take,flume,8,,,5329500.0,ns,15210
Take,flume,8,,,5734544.0,ns,16380
Take,flume,8,,,6139030.0,ns,17550
Take,flume,8,,,6570880.0,ns,18720
Take,flume,8,,,6965308.0,ns,19890
Take,flume,8,,,7400620.0,ns,21060
Take,flume,8,,,7812441.0,ns,22230
Take,flume,8,,,8209797.0,ns,23400
Take,flume,8,,,8626944.0,ns,24570
Take,flume,8,,,9065662.0,ns,25740
Take,flume,8,,,9500228.0,ns,26910
Take,flume,8,,,9889520.0,ns,28080
Take,flume,8,,,10307553.0,ns,29250
Take,flume,8,,,10710618.0,ns,30420
Take,flume,8,,,11119945.0,ns,31590
Take,flume,8,,,11531504.0,ns,32760
Take,flume,8,,,11959259.0,ns,33930
Take,flume,8,,,12397003.0,ns,35100
Take,flume,8,,,12804589.0,ns,36270
Take,flume,8,,,13204603.0,ns,37440
Take,flume,8,,,13622935.0,ns,38610
Take,flume,8,,,14053672.0,ns,39780
Take,flume,8,,,14474268.0,ns,40950
Take,flume,8,,,14926819.0,ns,42120
Take,flume,8,,,15307551.0,ns,43290
Take,flume,8,,,15742422.0,ns,44460
Take,flume,8,,,16140654.0,ns,45630
Take,flume,8,,,16562021.0,ns,46800
Take,flume,8,,,16993746.0,ns,47970
Take,flume,8,,,17428755.0,ns,49140
Take,flume,8,,,17831133.0,ns,50310
Take,flume,8,,,18347478.0,ns,51480
Take,flume,8,,,18746902.0,ns,52650
Take,flume,8,,,19534853.0,ns,53820
Take,flume,8,,,19510656.0,ns,54990
Take,flume,8,,,20085915.0,ns,56160
Take,flume,8,,,20828613.0,ns,57330
Take,flume,8,,,20814042.0,ns,58500
