group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,8,,,326531.0,ns,987
Take,flume,8,,,670578.0,ns,1974
Take,flume,8,,,1042164.0,ns,2961
Take,flume,8,,,1417314.0,ns,3948
Take,flume,8,,,1776508.0,ns,4935
Take,flume,8,,,2090190.0,ns,5922
Take,flume,8,,,2452527.0,ns,6909
Take,flume,8,,,2828387.0,ns,7896
Take,flume,8,,,3159967.0,ns,8883
Take,flume,8,,,3516202.0,ns,9870
Take,flume,8,,,3837031.0,ns,10857
Take,flume,8,,,4201798.0,ns,11844
Take,flume,8,,,4604092.0,ns,12831
Take,flume,8,,,4972508.0,ns,13818
Take,flume,8,,,5317476.0,ns,14805
Take,flume,8,,,5692013.0,ns,15792
Take,flume,8,,,6091996.0,ns,16779
Take,flume,8,,,6399908.0,ns,17766
Take,flume,8,,,6820707.0,ns,18753
Take,flume,8,,,7173345.0,ns,19740
Take,flume,8,,,7506793.0,ns,20727
Take,flume,8,,,7895311.0,ns,21714
Take,flume,8,,,8225491.0,ns,22701
Take,flume,8,,,8638834.0,ns,23688
Take,flume,8,,,9054166.0,ns,24675
Take,flume,8,,,9312706.0,ns,25662
Take,flume,8,,,9639213.0,ns,26649
Take,flume,8,,,9998358.0,ns,27636
Take,flume,8,,,10386550.0,ns,28623
Take,flume,8,,,10769760.0,ns,29610
Take,flume,8,,,11093640.0,ns,30597
Take,flume,8,,,11508686.0,ns,31584
Take,flume,8,,,11909669.0,ns,32571
Take,flume,8,,,12223483.0,ns,33558
Take,flume,8,,,12554690.0,ns,34545
Take,flume,8,,,12929850.0,ns,35532
Take,flume,8,,,13306324.0,ns,36519
Take,flume,8,,,13651717.0,ns,37506
Take,flume,8,,,13998268.0,ns,38493
Take,flume,8,,,14331517.0,ns,39480
Take,flume,8,,,14693480.0,ns,40467
Take,flume,8,,,15068129.0,ns,41454
Take,flume,8,,,15471418.0,ns,42441
Take,flume,8,,,15860997.0,ns,43428
Take,flume,8,,,16232014.0,ns,44415
Take,flume,8,,,16626124.0,ns,45402
Take,flume,8,,,17027015.0,ns,46389
Take,flume,8,,,17377578.0,ns,47376
Take,flume,8,,,17649346.0,ns,48363
Take,flume,8,,,18144064.0,ns,49350
