group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,8,,,393572.0,ns,1155
Take,flume,8,,,824010.0,ns,2310
Take,flume,8,,,1214310.0,ns,3465
Take,flume,8,,,1641114.0,ns,4620
Take,flume,8,,,2037159.0,ns,5775
Take,flume,8,,,2455091.0,ns,6930
Take,flume,8,,,2864560.0,ns,8085
Take,flume,8,,,3387265.0,ns,9240
Take,flume,8,,,3747697.0,ns,10395
Take,flume,8,,,4167175.0,ns,11550
Take,flume,8,,,4564924.0,ns,12705
Take,flume,8,,,4994902.0,ns,13860
Take,flume,8,,,5450940.0,ns,15015
Take,flume,8,,,5876711.0,ns,16170
Take,flume,8,,,6288755.0,ns,17325
Take,flume,8,,,6681983.0,ns,18480
Take,flume,8,,,7124993.0,ns,19635
Take,flume,8,,,7529593.0,ns,20790
Take,flume,8,,,7974224.0,ns,21945
Take,flume,8,,,8317889.0,ns,23100
Take,flume,8,,,8772855.0,ns,24255
Take,flume,8,,,9350399.0,ns,25410
Take,flume,8,,,9669365.0,ns,26565
Take,flume,8,,,10009344.0,ns,27720
Take,flume,8,,,10601372.0,ns,28875
Take,flume,8,,,10887147.0,ns,30030
Take,flume,8,,,11396542.0,ns,31185
Take,flume,8,,,11842899.0,ns,32340
Take,flume,8,,,12260054.0,ns,33495
Take,flume,8,,,12656502.0,ns,34650
Take,flume,8,,,13039801.0,ns,35805
Take,flume,8,,,13494271.0,ns,36960
Take,flume,8,,,14029728.0,ns,38115
Take,flume,8,,,14373036.0,ns,39270
Take,flume,8,,,14765689.0,ns,40425
Take,flume,8,,,15321118.0,ns,41580
Take,flume,8,,,15738225.0,ns,42735
Take,flume,8,,,16071833.0,ns,43890
Take,flume,8,,,16301707.0,ns,45045
Take,flume,8,,,16880797.0,ns,46200
Take,flume,8,,,17243397.0,ns,47355
Take,flume,8,,,17734478.0,ns,48510
Take,flume,8,,,18217568.0,ns,49665
Take,flume,8,,,18718354.0,ns,50820
Take,flume,8,,,19265777.0,ns,51975
Take,flume,8,,,19500747.0,ns,53130
Take,flume,8,,,19935879.0,ns,54285
Take,flume,8,,,20196570.0,ns,55440
Take,flume,8,,,20692519.0,ns,56595
Take,flume,8,,,21134616.0,ns,57750
