group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,2,,,329114.0,ns,1942
Take,tokio::mpsc,2,,,717806.0,ns,3884
Take,tokio::mpsc,2,,,1104133.0,ns,5826
Take,tokio::mpsc,2,,,1499429.0,ns,7768
Take,tokio::mpsc,2,,,1881295.0,ns,9710
Take,tokio::mpsc,2,,,2264119.0,ns,11652
Take,tokio::mpsc,2,,,2651549.0,ns,13594
Take,tokio::mpsc,2,,,3028135.0,ns,15536
Take,tokio::mpsc,2,,,3446511.0,ns,17478
Take,tokio::mpsc,2,,,3895330.0,ns,19420
Take,tokio::mpsc,2,,,4198944.0,ns,21362
Take,tokio::mpsc,2,,,4551633.0,ns,23304
Take,tokio::mpsc,2,,,4976909.0,ns,25246
Take,tokio::mpsc,2,,,5384544.0,ns,27188
Take,tokio::mpsc,2,,,5831170.0,ns,29130
Take,tokio::mpsc,2,,,6183829.0,ns,31072
Take,tokio::mpsc,2,,,6606167.0,ns,33014
Take,tokio::mpsc,2,,,6964123.0,ns,34956
Take,tokio::mpsc,2,,,7422131.0,ns,36898
Take,tokio::mpsc,2,,,7750952.0,ns,38840
Take,tokio::mpsc,2,,,8202056.0,ns,40782
Take,tokio::mpsc,2,,,8618590.0,ns,42724
Take,tokio::mpsc,2,,,9031461.0,ns,44666
Take,tokio::mpsc,2,,,9412528.0,ns,46608
Take,tokio::mpsc,2,,,9860214.0,ns,48550
Take,tokio::mpsc,2,,,10183069.0,ns,50492
Take,tokio::mpsc,2,,,10679246.0,ns,52434
Take,tokio::mpsc,2,,,11195289.0,ns,54376
Take,tokio::mpsc,2,,,11587153.0,ns,56318
Take,tokio::mpsc,2,,,11845854.0,ns,58260
Take,tokio::mpsc,2,,,12151680.0,ns,60202
Take,tokio::mpsc,2,,,12552616.0,ns,62144
Take,tokio::mpsc,2,,,12971976.0,ns,64086
Take,tokio::mpsc,2,,,13326656.0,ns,66028
Take,tokio::mpsc,2,,,13776180.0,ns,67970
Take,tokio::mpsc,2,,,14167752.0,ns,69912
Take,tokio::mpsc,2,,,14621860.0,ns,71854
Take,tokio::mpsc,2,,,14994220.0,ns,73796
Take,tokio::mpsc,2,,,15412496.0,ns,75738
Take,tokio::mpsc,2,,,15780539.0,ns,77680
Take,tokio::mpsc,2,,,16246503.0,ns,79622
Take,tokio::mpsc,2,,,16768674.0,ns,81564
Take,tokio::mpsc,2,,,17043929.0,ns,83506
Take,tokio::mpsc,2,,,17435109.0,ns,85448
Take,tokio::mpsc,2,,,18180499.0,ns,87390
Take,tokio::mpsc,2,,,18138068.0,ns,89332
Take,tokio::mpsc,2,,,18602009.0,ns,91274
Take,tokio::mpsc,2,,,18949993.0,ns,93216
Take,tokio::mpsc,2,,,19405632.0,ns,95158
Take,tokio::mpsc,2,,,19870432.0,ns,97100
