group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,2,,,333259.0,ns,2034
Take,tokio::mpsc,2,,,727454.0,ns,4068
Take,tokio::mpsc,2,,,1122086.0,ns,6102
Take,tokio::mpsc,2,,,1516449.0,ns,8136
Take,tokio::mpsc,2,,,1918441.0,ns,10170
Take,tokio::mpsc,2,,,2299684.0,ns,12204
Take,tokio::mpsc,2,,,2688218.0,ns,14238
Take,tokio::mpsc,2,,,3072929.0,ns,16272
Take,tokio::mpsc,2,,,3483150.0,ns,18306
Take,tokio::mpsc,2,,,3902925.0,ns,20340
Take,tokio::mpsc,2,,,4304111.0,ns,22374
Take,tokio::mpsc,2,,,4710297.0,ns,24408
Take,tokio::mpsc,2,,,5123383.0,ns,26442
Take,tokio::mpsc,2,,,5515306.0,ns,28476
Take,tokio::mpsc,2,,,5903613.0,ns,30510
Take,tokio::mpsc,2,,,6320143.0,ns,32544
Take,tokio::mpsc,2,,,6744346.0,ns,34578
Take,tokio::mpsc,2,,,7143533.0,ns,36612
Take,tokio::mpsc,2,,,7539822.0,ns,38646
Take,tokio::mpsc,2,,,7942830.0,ns,40680
Take,tokio::mpsc,2,,,8550392.0,ns,42714
Take,tokio::mpsc,2,,,8747020.0,ns,44748
Take,tokio::mpsc,2,,,9156413.0,ns,46782
Take,tokio::mpsc,2,,,9561408.0,ns,48816
Take,tokio::mpsc,2,,,9980992.0,ns,50850
Take,tokio::mpsc,2,,,10358015.0,ns,52884
Take,tokio::mpsc,2,,,10792992.0,ns,54918
Take,tokio::mpsc,2,,,11194902.0,ns,56952
Take,tokio::mpsc,2,,,11642695.0,ns,58986
Take,tokio::mpsc,2,,,12071786.0,ns,61020
Take,tokio::mpsc,2,,,12471052.0,ns,63054
Take,tokio::mpsc,2,,,12889555.0,ns,65088
Take,tokio::mpsc,2,,,13224785.0,ns,67122
Take,tokio::mpsc,2,,,13658078.0,ns,69156
Take,tokio::mpsc,2,,,14138715.0,ns,71190
Take,tokio::mpsc,2,,,14549437.0,ns,73224
Take,tokio::mpsc,2,,,14971969.0,ns,75258
Take,tokio::mpsc,2,,,15400092.0,ns,77292
Take,tokio::mpsc,2,,,15729329.0,ns,79326
Take,tokio::mpsc,2,,,16061267.0,ns,81360
Take,tokio::mpsc,2,,,16535275.0,ns,83394
Take,tokio::mpsc,2,,,16874490.0,ns,85428
Take,tokio::mpsc,2,,,17357089.0,ns,87462
Take,tokio::mpsc,2,,,17701677.0,ns,89496
Take,tokio::mpsc,2,,,18087819.0,ns,91530
Take,tokio::mpsc,2,,,18522029.0,ns,93564
Take,tokio::mpsc,2,,,18839352.0,ns,95598
Take,tokio::mpsc,2,,,19224977.0,ns,97632
Take,tokio::mpsc,2,,,19658756.0,ns,99666
Take,tokio::mpsc,2,,,20158631.0,ns,101700
