group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,2,,,332453.0,ns,1924
Take,tokio::mpsc,2,,,705910.0,ns,3848
Take,tokio::mpsc,2,,,1119117.0,ns,5772
Take,tokio::mpsc,2,,,1487600.0,ns,7696
Take,tokio::mpsc,2,,,1880460.0,ns,9620
Take,tokio::mpsc,2,,,2268732.0,ns,11544
Take,tokio::mpsc,2,,,2669132.0,ns,13468
Take,tokio::mpsc,2,,,3051295.0,ns,15392
Take,tokio::mpsc,2,,,3444915.0,ns,17316
Take,tokio::mpsc,2,,,3817356.0,ns,19240
Take,tokio::mpsc,2,,,4193976.0,ns,21164
Take,tokio::mpsc,2,,,4606054.0,ns,23088
Take,tokio::mpsc,2,,,5023701.0,ns,25012
Take,tokio::mpsc,2,,,5438993.0,ns,26936
Take,tokio::mpsc,2,,,5780654.0,ns,28860
Take,tokio::mpsc,2,,,6219371.0,ns,30784
Take,tokio::mpsc,2,,,6622593.0,ns,32708
Take,tokio::mpsc,2,,,7047954.0,ns,34632
Take,tokio::mpsc,2,,,7356064.0,ns,36556
Take,tokio::mpsc,2,,,7501623.0,ns,38480
Take,tokio::mpsc,2,,,8060890.0,ns,40404
Take,tokio::mpsc,2,,,8640091.0,ns,42328
Take,tokio::mpsc,2,,,9081711.0,ns,44252
Take,tokio::mpsc,2,,,9432849.0,ns,46176
Take,tokio::mpsc,2,,,9867200.0,ns,48100
Take,tokio::mpsc,2,,,10229309.0,ns,50024
Take,tokio::mpsc,2,,,10671808.0,ns,51948
Take,tokio::mpsc,2,,,11159880.0,ns,53872
Take,tokio::mpsc,2,,,11462680.0,ns,55796
Take,tokio::mpsc,2,,,11839114.0,ns,57720
Take,tokio::mpsc,2,,,12331443.0,ns,59644
Take,tokio::mpsc,2,,,12626690.0,ns,61568
Take,tokio::mpsc,2,,,13208176.0,ns,63492
Take,tokio::mpsc,2,,,13624213.0,ns,65416
Take,tokio::mpsc,2,,,14079212.0,ns,67340
Take,tokio::mpsc,2,,,14595935.0,ns,69264
Take,tokio::mpsc,2,,,14962009.0,ns,71188
Take,tokio::mpsc,2,,,15306620.0,ns,73112
Take,tokio::mpsc,2,,,16730678.0,ns,75036
Take,tokio::mpsc,2,,,16117210.0,ns,76960
Take,tokio::mpsc,2,,,16588362.0,ns,78884
Take,tokio::mpsc,2,,,18040130.0,ns,80808
Take,tokio::mpsc,2,,,17292336.0,ns,82732
Take,tokio::mpsc,2,,,17723864.0,ns,84656
Take,tokio::mpsc,2,,,18080032.0,ns,86580
Take,tokio::mpsc,2,,,18673270.0,ns,88504
Take,tokio::mpsc,2,,,19367417.0,ns,90428
Take,tokio::mpsc,2,,,19312004.0,ns,92352
Take,tokio::mpsc,2,,,19792590.0,ns,94276
Take,tokio::mpsc,2,,,20271393.0,ns,96200
