group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,512,,,211115.0,ns,26
Take,tokio::mpsc,512,,,434148.0,ns,52
Take,tokio::mpsc,512,,,648278.0,ns,78
Take,tokio::mpsc,512,,,857703.0,ns,104
Take,tokio::mpsc,512,,,1074800.0,ns,130
Take,tokio::mpsc,512,,,1304591.0,ns,156
Take,tokio::mpsc,512,,,1535583.0,ns,182
Take,tokio::mpsc,512,,,1762815.0,ns,208
Take,tokio::mpsc,512,,,1992935.0,ns,234
Take,tokio::mpsc,512,,,2210105.0,ns,260
Take,tokio::mpsc,512,,,2432686.0,ns,286
Take,tokio::mpsc,512,,,2668559.0,ns,312
Take,tokio::mpsc,512,,,2926835.0,ns,338
Take,tokio::mpsc,512,,,3123973.0,ns,364
Take,tokio::mpsc,512,,,3327597.0,ns,390
Take,tokio::mpsc,512,,,3542782.0,ns,416
Take,tokio::mpsc,512,,,3781200.0,ns,442
Take,tokio::mpsc,512,,,3975479.0,ns,468
Take,tokio::mpsc,512,,,4219015.0,ns,494
Take,tokio::mpsc,512,,,4421558.0,ns,520
Take,tokio::mpsc,512,,,4662993.0,ns,546
Take,tokio::mpsc,512,,,4906897.0,ns,572
Take,tokio::mpsc,512,,,5071603.0,ns,598
Take,tokio::mpsc,512,,,5342201.0,ns,624
Take,tokio::mpsc,512,,,5567699.0,ns,650
Take,tokio::mpsc,512,,,5760856.0,ns,676
Take,tokio::mpsc,512,,,5988917.0,ns,702
Take,tokio::mpsc,512,,,6185863.0,ns,728
Take,tokio::mpsc,512,,,6403695.0,ns,754
Take,tokio::mpsc,512,,,6581135.0,ns,780
Take,tokio::mpsc,512,,,6862298.0,ns,806
Take,tokio::mpsc,512,,,6981634.0,ns,832
Take,tokio::mpsc,512,,,7183046.0,ns,858
Take,tokio::mpsc,512,,,7383307.0,ns,884
Take,tokio::mpsc,512,,,7597599.0,ns,910
Take,tokio::mpsc,512,,,7808517.0,ns,936
Take,tokio::mpsc,512,,,8029883.0,ns,962
Take,tokio::mpsc,512,,,8251347.0,ns,988
Take,tokio::mpsc,512,,,8474936.0,ns,1014
Take,tokio::mpsc,512,,,8661930.0,ns,1040
Take,tokio::mpsc,512,,,8915144.0,ns,1066
Take,tokio::mpsc,512,,,9253277.0,ns,1092
Take,tokio::mpsc,512,,,9401790.0,ns,1118
Take,tokio::mpsc,512,,,9555267.0,ns,1144
Take,tokio::mpsc,512,,,9793354.0,ns,1170
Take,tokio::mpsc,512,,,10167842.0,ns,1196
Take,tokio::mpsc,512,,,10442581.0,ns,1222
Take,tokio::mpsc,512,,,10723098.0,ns,1248
Take,tokio::mpsc,512,,,10935945.0,ns,1274
Take,tokio::mpsc,512,,,11142818.0,ns,1300
