group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,512,,,206439.0,ns,25
Take,tokio::mpsc,512,,,409294.0,ns,50
Take,tokio::mpsc,512,,,608079.0,ns,75
Take,tokio::mpsc,512,,,814331.0,ns,100
Take,tokio::mpsc,512,,,1046855.0,ns,125
Take,tokio::mpsc,512,,,1266933.0,ns,150
Take,tokio::mpsc,512,,,1460564.0,ns,175
Take,tokio::mpsc,512,,,1672048.0,ns,200
Take,tokio::mpsc,512,,,1926282.0,ns,225
Take,tokio::mpsc,512,,,2118579.0,ns,250
Take,tokio::mpsc,512,,,2342273.0,ns,275
Take,tokio::mpsc,512,,,2565500.0,ns,300
Take,tokio::mpsc,512,,,2770955.0,ns,325
Take,tokio::mpsc,512,,,3057452.0,ns,350
Take,tokio::mpsc,512,,,3185238.0,ns,375
Take,tokio::mpsc,512,,,3346624.0,ns,400
Take,tokio::mpsc,512,,,3559085.0,ns,425
Take,tokio::mpsc,512,,,3770377.0,ns,450
Take,tokio::mpsc,512,,,3978318.0,ns,475
Take,tokio::mpsc,512,,,4202594.0,ns,500
Take,tokio::mpsc,512,,,4405047.0,ns,525
Take,tokio::mpsc,512,,,4699537.0,ns,550
Take,tokio::mpsc,512,,,4837331.0,ns,575
Take,tokio::mpsc,512,,,5130376.0,ns,600
Take,tokio::mpsc,512,,,5339513.0,ns,625
Take,tokio::mpsc,512,,,5526528.0,ns,650
Take,tokio::mpsc,512,,,5834025.0,ns,675
Take,tokio::mpsc,512,,,6036143.0,ns,700
Take,tokio::mpsc,512,,,6152789.0,ns,725
Take,tokio::mpsc,512,,,6365178.0,ns,750
Take,tokio::mpsc,512,,,6614282.0,ns,775
Take,tokio::mpsc,512,,,6894798.0,ns,800
Take,tokio::mpsc,512,,,7084760.0,ns,825
Take,tokio::mpsc,512,,,7310240.0,ns,850
Take,tokio::mpsc,512,,,7562174.0,ns,875
Take,tokio::mpsc,512,,,7792279.0,ns,900
Take,tokio::mpsc,512,,,8034123.0,ns,925
Take,tokio::mpsc,512,,,8178860.0,ns,950
Take,tokio::mpsc,512,,,8446037.0,ns,975
Take,tokio::mpsc,512,,,8566829.0,ns,1000
Take,tokio::mpsc,512,,,8827432.0,ns,1025
Take,tokio::mpsc,512,,,8849159.0,ns,1050
Take,tokio::mpsc,512,,,9053958.0,ns,1075
Take,tokio::mpsc,512,,,9278251.0,ns,1100
Take,tokio::mpsc,512,,,9499035.0,ns,1125
Take,tokio::mpsc,512,,,9730295.0,ns,1150
Take,tokio::mpsc,512,,,9912514.0,ns,1175
Take,tokio::mpsc,512,,,10117188.0,ns,1200
Take,tokio::mpsc,512,,,10335732.0,ns,1225
Take,tokio::mpsc,512,,,10548130.0,ns,1250
