group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,512,,,211299.0,ns,25
Take,tokio::mpsc,512,,,449647.0,ns,50
Take,tokio::mpsc,512,,,653295.0,ns,75
Take,tokio::mpsc,512,,,888654.0,ns,100
Take,tokio::mpsc,512,,,1130376.0,ns,125
Take,tokio::mpsc,512,,,1337363.0,ns,150
Take,tokio::mpsc,512,,,1554289.0,ns,175
Take,tokio::mpsc,512,,,1778388.0,ns,200
Take,tokio::mpsc,512,,,2007458.0,ns,225
Take,tokio::mpsc,512,,,2270913.0,ns,250
Take,tokio::mpsc,512,,,2460818.0,ns,275
Take,tokio::mpsc,512,,,2702294.0,ns,300
Take,tokio::mpsc,512,,,2948793.0,ns,325
Take,tokio::mpsc,512,,,3182440.0,ns,350
Take,tokio::mpsc,512,,,3345796.0,ns,375
Take,tokio::mpsc,512,,,3602672.0,ns,400
Take,tokio::mpsc,512,,,3890760.0,ns,425
Take,tokio::mpsc,512,,,4074320.0,ns,450
Take,tokio::mpsc,512,,,4299708.0,ns,475
Take,tokio::mpsc,512,,,4526719.0,ns,500
Take,tokio::mpsc,512,,,4816288.0,ns,525
Take,tokio::mpsc,512,,,5006332.0,ns,550
Take,tokio::mpsc,512,,,5245939.0,ns,575
Take,tokio::mpsc,512,,,5434172.0,ns,600
Take,tokio::mpsc,512,,,5639945.0,ns,625
Take,tokio::mpsc,512,,,5887401.0,ns,650
Take,tokio::mpsc,512,,,6149336.0,ns,675
Take,tokio::mpsc,512,,,6416314.0,ns,700
Take,tokio::mpsc,512,,,6718127.0,ns,725
Take,tokio::mpsc,512,,,6815643.0,ns,750
Take,tokio::mpsc,512,,,7034612.0,ns,775
Take,tokio::mpsc,512,,,7231199.0,ns,800
Take,tokio::mpsc,512,,,7475431.0,ns,825
Take,tokio::mpsc,512,,,7671859.0,ns,850
Take,tokio::mpsc,512,,,7965925.0,ns,875
Take,tokio::mpsc,512,,,8196249.0,ns,900
Take,tokio::mpsc,512,,,8417184.0,ns,925
Take,tokio::mpsc,512,,,8692271.0,ns,950
Take,tokio::mpsc,512,,,8836249.0,ns,975
Take,tokio::mpsc,512,,,9084187.0,ns,1000
Take,tokio::mpsc,512,,,9352565.0,ns,1025
Take,tokio::mpsc,512,,,9535014.0,ns,1050
Take,tokio::mpsc,512,,,9785048.0,ns,1075
Take,tokio::mpsc,512,,,10068304.0,ns,1100
Take,tokio::mpsc,512,,,10145358.0,ns,1125
Take,tokio::mpsc,512,,,10578292.0,ns,1150
Take,tokio::mpsc,512,,,10645375.0,ns,1175
Take,tokio::mpsc,512,,,10879376.0,ns,1200
Take,tokio::mpsc,512,,,11135539.0,ns,1225
Take,tokio::mpsc,512,,,11502923.0,ns,1250
