group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,8,,,393772.0,ns,2039
Push,crossbeam,8,,,850968.0,ns,4078
Push,crossbeam,8,,,1278017.0,ns,6117
Push,crossbeam,8,,,1765176.0,ns,8156
Push,crossbeam,8,,,2275079.0,ns,10195
Push,crossbeam,8,,,2703542.0,ns,12234
Push,crossbeam,8,,,3191483.0,ns,14273
Push,crossbeam,8,,,3698016.0,ns,16312
Push,crossbeam,8,,,4151386.0,ns,18351
Push,crossbeam,8,,,4607425.0,ns,20390
Push,crossbeam,8,,,5066525.0,ns,22429
Push,crossbeam,8,,,5622561.0,ns,24468
Push,crossbeam,8,,,6095684.0,ns,26507
Push,crossbeam,8,,,6546257.0,ns,28546
Push,crossbeam,8,,,7045507.0,ns,30585
Push,crossbeam,8,,,7566622.0,ns,32624
Push,crossbeam,8,,,8037749.0,ns,34663
Push,crossbeam,8,,,8571435.0,ns,36702
Push,crossbeam,8,,,9046082.0,ns,38741
Push,crossbeam,8,,,9551683.0,ns,40780
Push,crossbeam,8,,,10048450.0,ns,42819
Push,crossbeam,8,,,10665310.0,ns,44858
Push,crossbeam,8,,,11106246.0,ns,46897
Push,crossbeam,8,,,11589467.0,ns,48936
Push,crossbeam,8,,,12124349.0,ns,50975
Push,crossbeam,8,,,12703080.0,ns,53014
Push,crossbeam,8,,,13162361.0,ns,55053
Push,crossbeam,8,,,13658687.0,ns,57092
Push,crossbeam,8,,,14017429.0,ns,59131
Push,crossbeam,8,,,14545763.0,ns,61170
Push,crossbeam,8,,,15099428.0,ns,63209
Push,crossbeam,8,,,15538484.0,ns,65248
Push,crossbeam,8,,,15810113.0,ns,67287
Push,crossbeam,8,,,16328103.0,ns,69326
Push,crossbeam,8,,,16854023.0,ns,71365
Push,crossbeam,8,,,17290659.0,ns,73404
Push,crossbeam,8,,,17765051.0,ns,75443
Push,crossbeam,8,,,18152917.0,ns,77482
Push,crossbeam,8,,,18815280.0,ns,79521
Push,crossbeam,8,,,19143289.0,ns,81560
Push,crossbeam,8,,,19660284.0,ns,83599
Push,crossbeam,8,,,20029183.0,ns,85638
Push,crossbeam,8,,,20694479.0,ns,87677
Push,crossbeam,8,,,21233725.0,ns,89716
Push,crossbeam,8,,,22004998.0,ns,91755
Push,crossbeam,8,,,22144019.0,ns,93794
Push,crossbeam,8,,,22904713.0,ns,95833
Push,crossbeam,8,,,22987304.0,ns,97872
Push,crossbeam,8,,,23574577.0,ns,99911
Push,crossbeam,8,,,24244595.0,ns,101950
