group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,4,,,387879.0,ns,2465
Push,crossbeam,4,,,778263.0,ns,4930
Push,crossbeam,4,,,1196243.0,ns,7395
Push,crossbeam,4,,,1714618.0,ns,9860
Push,crossbeam,4,,,2063668.0,ns,12325
Push,crossbeam,4,,,2532445.0,ns,14790
Push,crossbeam,4,,,3005001.0,ns,17255
Push,crossbeam,4,,,3552798.0,ns,19720
Push,crossbeam,4,,,3993467.0,ns,22185
Push,crossbeam,4,,,4427481.0,ns,24650
Push,crossbeam,4,,,4882292.0,ns,27115
Push,crossbeam,4,,,5364356.0,ns,29580
Push,crossbeam,4,,,5930705.0,ns,32045
Push,crossbeam,4,,,6463857.0,ns,34510
Push,crossbeam,4,,,6930878.0,ns,36975
Push,crossbeam,4,,,7380147.0,ns,39440
Push,crossbeam,4,,,7726938.0,ns,41905
Push,crossbeam,4,,,8307571.0,ns,44370
Push,crossbeam,4,,,8721025.0,ns,46835
Push,crossbeam,4,,,9214232.0,ns,49300
Push,crossbeam,4,,,9716999.0,ns,51765
Push,crossbeam,4,,,10202367.0,ns,54230
Push,crossbeam,4,,,10588313.0,ns,56695
Push,crossbeam,4,,,11020821.0,ns,59160
Push,crossbeam,4,,,11589445.0,ns,61625
Push,crossbeam,4,,,12065534.0,ns,64090
Push,crossbeam,4,,,12626525.0,ns,66555
Push,crossbeam,4,,,12959791.0,ns,69020
Push,crossbeam,4,,,13388941.0,ns,71485
Push,crossbeam,4,,,13879884.0,ns,73950
Push,crossbeam,4,,,14380707.0,ns,76415
Push,crossbeam,4,,,14907262.0,ns,78880
Push,crossbeam,4,,,15163562.0,ns,81345
Push,crossbeam,4,,,15659806.0,ns,83810
Push,crossbeam,4,,,16044330.0,ns,86275
Push,crossbeam,4,,,16873536.0,ns,88740
Push,crossbeam,4,,,17094795.0,ns,91205
Push,crossbeam,4,,,17335920.0,ns,93670
Push,crossbeam,4,,,17765808.0,ns,96135
Push,crossbeam,4,,,18249063.0,ns,98600
Push,crossbeam,4,,,18696837.0,ns,101065
Push,crossbeam,4,,,19168862.0,ns,103530
Push,crossbeam,4,,,19766628.0,ns,105995
Push,crossbeam,4,,,20171380.0,ns,108460
Push,crossbeam,4,,,20528797.0,ns,110925
Push,crossbeam,4,,,20999671.0,ns,113390
Push,crossbeam,4,,,21499500.0,ns,115855
Push,crossbeam,4,,,21817449.0,ns,118320
Push,crossbeam,4,,,22458561.0,ns,120785
Push,crossbeam,4,,,22859836.0,ns,123250
