group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,4,,,381076.0,ns,2185
Push,crossbeam,4,,,724205.0,ns,4370
Push,crossbeam,4,,,1112953.0,ns,6555
Push,crossbeam,4,,,1453844.0,ns,8740
Push,crossbeam,4,,,1865458.0,ns,10925
Push,crossbeam,4,,,2267263.0,ns,13110
Push,crossbeam,4,,,2678665.0,ns,15295
Push,crossbeam,4,,,3091563.0,ns,17480
Push,crossbeam,4,,,3476956.0,ns,19665
Push,crossbeam,4,,,3889187.0,ns,21850
Push,crossbeam,4,,,4423148.0,ns,24035
Push,crossbeam,4,,,5072771.0,ns,26220
Push,crossbeam,4,,,5545378.0,ns,28405
Push,crossbeam,4,,,5999149.0,ns,30590
Push,crossbeam,4,,,6369396.0,ns,32775
Push,crossbeam,4,,,6918102.0,ns,34960
Push,crossbeam,4,,,7261336.0,ns,37145
Push,crossbeam,4,,,7575396.0,ns,39330
Push,crossbeam,4,,,8032860.0,ns,41515
Push,crossbeam,4,,,8239630.0,ns,43700
Push,crossbeam,4,,,8675354.0,ns,45885
Push,crossbeam,4,,,9213944.0,ns,48070
Push,crossbeam,4,,,9624484.0,ns,50255
Push,crossbeam,4,,,10197833.0,ns,52440
Push,crossbeam,4,,,10824905.0,ns,54625
Push,crossbeam,4,,,11282898.0,ns,56810
Push,crossbeam,4,,,11730197.0,ns,58995
Push,crossbeam,4,,,12131655.0,ns,61180
Push,crossbeam,4,,,12199355.0,ns,63365
Push,crossbeam,4,,,12967556.0,ns,65550
Push,crossbeam,4,,,13628330.0,ns,67735
Push,crossbeam,4,,,14182470.0,ns,69920
Push,crossbeam,4,,,13980911.0,ns,72105
Push,crossbeam,4,,,14903850.0,ns,74290
Push,crossbeam,4,,,15004840.0,ns,76475
Push,crossbeam,4,,,15773615.0,ns,78660
Push,crossbeam,4,,,15992009.0,ns,80845
Push,crossbeam,4,,,16223671.0,ns,83030
Push,crossbeam,4,,,17127332.0,ns,85215
Push,crossbeam,4,,,17387292.0,ns,87400
Push,crossbeam,4,,,17861143.0,ns,89585
Push,crossbeam,4,,,17603932.0,ns,91770
Push,crossbeam,4,,,17936950.0,ns,93955
Push,crossbeam,4,,,18677146.0,ns,96140
Push,crossbeam,4,,,19523813.0,ns,98325
Push,crossbeam,4,,,19611183.0,ns,100510
Push,crossbeam,4,,,19587624.0,ns,102695
Push,crossbeam,4,,,20358615.0,ns,104880
Push,crossbeam,4,,,21337598.0,ns,107065
Push,crossbeam,4,,,21623504.0,ns,109250
