group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,64,,,788755.0,ns,30
Batching,flume,64,,,1572735.0,ns,60
Batching,flume,64,,,2323460.0,ns,90
Batching,flume,64,,,3124275.0,ns,120
Batching,flume,64,,,3925872.0,ns,150
Batching,flume,64,,,4795833.0,ns,180
Batching,flume,64,,,5506180.0,ns,210
Batching,flume,64,,,6265561.0,ns,240
Batching,flume,64,,,7031784.0,ns,270
Batching,flume,64,,,7776675.0,ns,300
Batching,flume,64,,,8520647.0,ns,330
Batching,flume,64,,,9272299.0,ns,360
Batching,flume,64,,,10088147.0,ns,390
Batching,flume,64,,,10903864.0,ns,420
Batching,flume,64,,,11759195.0,ns,450
Batching,flume,64,,,12504521.0,ns,480
Batching,flume,64,,,13278819.0,ns,510
Batching,flume,64,,,14178588.0,ns,540
Batching,flume,64,,,14872066.0,ns,570
Batching,flume,64,,,15597954.0,ns,600
Batching,flume,64,,,16415451.0,ns,630
Batching,flume,64,,,17153704.0,ns,660
Batching,flume,64,,,17856191.0,ns,690
Batching,flume,64,,,18771247.0,ns,720
Batching,flume,64,,,19505200.0,ns,750
Batching,flume,64,,,20167186.0,ns,780
Batching,flume,64,,,21098685.0,ns,810
Batching,flume,64,,,21740012.0,ns,840
Batching,flume,64,,,22735034.0,ns,870
Batching,flume,64,,,23579255.0,ns,900
Batching,flume,64,,,24347555.0,ns,930
Batching,flume,64,,,24943327.0,ns,960
Batching,flume,64,,,25866990.0,ns,990
Batching,flume,64,,,26418011.0,ns,1020
Batching,flume,64,,,27256407.0,ns,1050
Batching,flume,64,,,27951369.0,ns,1080
Batching,flume,64,,,28917772.0,ns,1110
Batching,flume,64,,,29564219.0,ns,1140
Batching,flume,64,,,30266262.0,ns,1170
Batching,flume,64,,,31363208.0,ns,1200
Batching,flume,64,,,31836167.0,ns,1230
Batching,flume,64,,,32718427.0,ns,1260
Batching,flume,64,,,33796362.0,ns,1290
Batching,flume,64,,,34303370.0,ns,1320
Batching,flume,64,,,34929788.0,ns,1350
Batching,flume,64,,,36081495.0,ns,1380
Batching,flume,64,,,36820626.0,ns,1410
Batching,flume,64,,,37519544.0,ns,1440
Batching,flume,64,,,38287277.0,ns,1470
Batching,flume,64,,,39108894.0,ns,1500
