group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,64,,,805879.0,ns,30
Batching,flume,64,,,1515504.0,ns,60
Batching,flume,64,,,2276641.0,ns,90
Batching,flume,64,,,3036021.0,ns,120
Batching,flume,64,,,3809736.0,ns,150
Batching,flume,64,,,4557859.0,ns,180
Batching,flume,64,,,5334298.0,ns,210
Batching,flume,64,,,6080050.0,ns,240
Batching,flume,64,,,6840629.0,ns,270
Batching,flume,64,,,7596662.0,ns,300
Batching,flume,64,,,8360030.0,ns,330
Batching,flume,64,,,9118015.0,ns,360
Batching,flume,64,,,9882803.0,ns,390
Batching,flume,64,,,10639369.0,ns,420
Batching,flume,64,,,11406086.0,ns,450
Batching,flume,64,,,12158557.0,ns,480
Batching,flume,64,,,12929303.0,ns,510
Batching,flume,64,,,13672231.0,ns,540
Batching,flume,64,,,14436921.0,ns,570
Batching,flume,64,,,15198394.0,ns,600
Batching,flume,64,,,15955904.0,ns,630
Batching,flume,64,,,16722480.0,ns,660
Batching,flume,64,,,17487998.0,ns,690
Batching,flume,64,,,18246854.0,ns,720
Batching,flume,64,,,18993221.0,ns,750
Batching,flume,64,,,19760479.0,ns,780
Batching,flume,64,,,20517029.0,ns,810
Batching,flume,64,,,21281644.0,ns,840
Batching,flume,64,,,22032984.0,ns,870
Batching,flume,64,,,22803859.0,ns,900
Batching,flume,64,,,23558990.0,ns,930
Batching,flume,64,,,24328512.0,ns,960
Batching,flume,64,,,25215860.0,ns,990
Batching,flume,64,,,25853099.0,ns,1020
Batching,flume,64,,,26597423.0,ns,1050
Batching,flume,64,,,27368915.0,ns,1080
Batching,flume,64,,,28103738.0,ns,1110
Batching,flume,64,,,28865637.0,ns,1140
Batching,flume,64,,,29687138.0,ns,1170
Batching,flume,64,,,30399118.0,ns,1200
Batching,flume,64,,,31161838.0,ns,1230
Batching,flume,64,,,31920119.0,ns,1260
Batching,flume,64,,,32664747.0,ns,1290
Batching,flume,64,,,33648422.0,ns,1320
Batching,flume,64,,,34209461.0,ns,1350
Batching,flume,64,,,34957305.0,ns,1380
Batching,flume,64,,,35744214.0,ns,1410
Batching,flume,64,,,36501551.0,ns,1440
Batching,flume,64,,,37268456.0,ns,1470
Batching,flume,64,,,37998315.0,ns,1500
