group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,64,,,723886.0,ns,28
Batching,flume,64,,,1494532.0,ns,56
Batching,flume,64,,,2283747.0,ns,84
Batching,flume,64,,,3006705.0,ns,112
Batching,flume,64,,,3689040.0,ns,140
Batching,flume,64,,,4386678.0,ns,168
Batching,flume,64,,,5310899.0,ns,196
Batching,flume,64,,,5941788.0,ns,224
Batching,flume,64,,,6783400.0,ns,252
Batching,flume,64,,,7592758.0,ns,280
Batching,flume,64,,,8377198.0,ns,308
Batching,flume,64,,,9551625.0,ns,336
Batching,flume,64,,,9765835.0,ns,364
Batching,flume,64,,,10556987.0,ns,392
Batching,flume,64,,,11311920.0,ns,420
Batching,flume,64,,,12069216.0,ns,448
Batching,flume,64,,,12936593.0,ns,476
Batching,flume,64,,,13649869.0,ns,504
Batching,flume,64,,,14350338.0,ns,532
Batching,flume,64,,,15076226.0,ns,560
Batching,flume,64,,,15771771.0,ns,588
Batching,flume,64,,,16522282.0,ns,616
Batching,flume,64,,,17272638.0,ns,644
Batching,flume,64,,,17952601.0,ns,672
Batching,flume,64,,,18710858.0,ns,700
Batching,flume,64,,,19591855.0,ns,728
Batching,flume,64,,,20288024.0,ns,756
Batching,flume,64,,,21268458.0,ns,784
Batching,flume,64,,,21587259.0,ns,812
Batching,flume,64,,,22302406.0,ns,840
Batching,flume,64,,,23066390.0,ns,868
Batching,flume,64,,,23850337.0,ns,896
Batching,flume,64,,,24552610.0,ns,924
Batching,flume,64,,,25340019.0,ns,952
Batching,flume,64,,,25872792.0,ns,980
Batching,flume,64,,,26539997.0,ns,1008
Batching,flume,64,,,27135744.0,ns,1036
Batching,flume,64,,,28290520.0,ns,1064
Batching,flume,64,,,28494359.0,ns,1092
Batching,flume,64,,,29361251.0,ns,1120
Batching,flume,64,,,30485997.0,ns,1148
Batching,flume,64,,,31296766.0,ns,1176
Batching,flume,64,,,31939692.0,ns,1204
Batching,flume,64,,,32434484.0,ns,1232
Batching,flume,64,,,33314355.0,ns,1260
Batching,flume,64,,,33987543.0,ns,1288
Batching,flume,64,,,34982049.0,ns,1316
Batching,flume,64,,,35782176.0,ns,1344
Batching,flume,64,,,36516039.0,ns,1372
Batching,flume,64,,,37325520.0,ns,1400
