group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,4096,,,764150.0,ns,14
Push,crossbeam,4096,,,1505357.0,ns,28
Push,crossbeam,4096,,,2252600.0,ns,42
Push,crossbeam,4096,,,3005869.0,ns,56
Push,crossbeam,4096,,,3798260.0,ns,70
Push,crossbeam,4096,,,4565271.0,ns,84
Push,crossbeam,4096,,,5247934.0,ns,98
Push,crossbeam,4096,,,6031397.0,ns,112
Push,crossbeam,4096,,,6768879.0,ns,126
Push,crossbeam,4096,,,7547362.0,ns,140
Push,crossbeam,4096,,,8329652.0,ns,154
Push,crossbeam,4096,,,8999983.0,ns,168
Push,crossbeam,4096,,,9813854.0,ns,182
Push,crossbeam,4096,,,10482330.0,ns,196
Push,crossbeam,4096,,,11196158.0,ns,210
Push,crossbeam,4096,,,11956565.0,ns,224
Push,crossbeam,4096,,,12750314.0,ns,238
Push,crossbeam,4096,,,13434480.0,ns,252
Push,crossbeam,4096,,,14184048.0,ns,266
Push,crossbeam,4096,,,14940854.0,ns,280
Push,crossbeam,4096,,,15696253.0,ns,294
Push,crossbeam,4096,,,16524419.0,ns,308
Push,crossbeam,4096,,,17273370.0,ns,322
Push,crossbeam,4096,,,18029543.0,ns,336
Push,crossbeam,4096,,,18774130.0,ns,350
Push,crossbeam,4096,,,19466035.0,ns,364
Push,crossbeam,4096,,,20164638.0,ns,378
Push,crossbeam,4096,,,21118974.0,ns,392
Push,crossbeam,4096,,,21848469.0,ns,406
Push,crossbeam,4096,,,22521139.0,ns,420
Push,crossbeam,4096,,,23265589.0,ns,434
Push,crossbeam,4096,,,24043094.0,ns,448
Push,crossbeam,4096,,,24883117.0,ns,462
Push,crossbeam,4096,,,25625258.0,ns,476
Push,crossbeam,4096,,,26182958.0,ns,490
Push,crossbeam,4096,,,26885044.0,ns,504
Push,crossbeam,4096,,,27875363.0,ns,518
Push,crossbeam,4096,,,28791880.0,ns,532
Push,crossbeam,4096,,,29592903.0,ns,546
Push,crossbeam,4096,,,30109464.0,ns,560
Push,crossbeam,4096,,,30659597.0,ns,574
Push,crossbeam,4096,,,31372662.0,ns,588
Push,crossbeam,4096,,,32113893.0,ns,602
Push,crossbeam,4096,,,32872813.0,ns,616
Push,crossbeam,4096,,,33616283.0,ns,630
Push,crossbeam,4096,,,34334360.0,ns,644
Push,crossbeam,4096,,,35134277.0,ns,658
Push,crossbeam,4096,,,36065825.0,ns,672
Push,crossbeam,4096,,,36778986.0,ns,686
Push,crossbeam,4096,,,37854986.0,ns,700
