group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,4096,,,804483.0,ns,15
Push,crossbeam,4096,,,1746261.0,ns,30
Push,crossbeam,4096,,,2406741.0,ns,45
Push,crossbeam,4096,,,3297350.0,ns,60
Push,crossbeam,4096,,,4142435.0,ns,75
Push,crossbeam,4096,,,4944933.0,ns,90
Push,crossbeam,4096,,,5777606.0,ns,105
Push,crossbeam,4096,,,6650515.0,ns,120
Push,crossbeam,4096,,,7227940.0,ns,135
Push,crossbeam,4096,,,8035108.0,ns,150
Push,crossbeam,4096,,,8863902.0,ns,165
Push,crossbeam,4096,,,10023135.0,ns,180
Push,crossbeam,4096,,,10784391.0,ns,195
Push,crossbeam,4096,,,11430240.0,ns,210
Push,crossbeam,4096,,,12238430.0,ns,225
Push,crossbeam,4096,,,12858394.0,ns,240
Push,crossbeam,4096,,,14050631.0,ns,255
Push,crossbeam,4096,,,14528891.0,ns,270
Push,crossbeam,4096,,,15717807.0,ns,285
Push,crossbeam,4096,,,16372578.0,ns,300
Push,crossbeam,4096,,,17358575.0,ns,315
Push,crossbeam,4096,,,17913142.0,ns,330
Push,crossbeam,4096,,,18766763.0,ns,345
Push,crossbeam,4096,,,19456961.0,ns,360
Push,crossbeam,4096,,,20212419.0,ns,375
Push,crossbeam,4096,,,20964110.0,ns,390
Push,crossbeam,4096,,,21694183.0,ns,405
Push,crossbeam,4096,,,22492096.0,ns,420
Push,crossbeam,4096,,,23306008.0,ns,435
Push,crossbeam,4096,,,24213449.0,ns,450
Push,crossbeam,4096,,,25062279.0,ns,465
Push,crossbeam,4096,,,26054070.0,ns,480
Push,crossbeam,4096,,,27203373.0,ns,495
Push,crossbeam,4096,,,27818745.0,ns,510
Push,crossbeam,4096,,,29289030.0,ns,525
Push,crossbeam,4096,,,29442613.0,ns,540
Push,crossbeam,4096,,,30283624.0,ns,555
Push,crossbeam,4096,,,30891065.0,ns,570
Push,crossbeam,4096,,,31443133.0,ns,585
Push,crossbeam,4096,,,32332696.0,ns,600
Push,crossbeam,4096,,,32924766.0,ns,615
Push,crossbeam,4096,,,33721842.0,ns,630
Push,crossbeam,4096,,,34528503.0,ns,645
Push,crossbeam,4096,,,35325034.0,ns,660
Push,crossbeam,4096,,,36126013.0,ns,675
Push,crossbeam,4096,,,36937826.0,ns,690
Push,crossbeam,4096,,,37739314.0,ns,705
Push,crossbeam,4096,,,38538409.0,ns,720
Push,crossbeam,4096,,,39343063.0,ns,735
Push,crossbeam,4096,,,40153840.0,ns,750
