group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,4096,,,792021.0,ns,14
Push,crossbeam,4096,,,1582163.0,ns,28
Push,crossbeam,4096,,,2329524.0,ns,42
Push,crossbeam,4096,,,3165145.0,ns,56
Push,crossbeam,4096,,,3911545.0,ns,70
Push,crossbeam,4096,,,4661001.0,ns,84
Push,crossbeam,4096,,,5501559.0,ns,98
Push,crossbeam,4096,,,6221572.0,ns,112
Push,crossbeam,4096,,,6961128.0,ns,126
Push,crossbeam,4096,,,7689817.0,ns,140
Push,crossbeam,4096,,,8453151.0,ns,154
Push,crossbeam,4096,,,9281635.0,ns,168
Push,crossbeam,4096,,,10030734.0,ns,182
Push,crossbeam,4096,,,10868228.0,ns,196
Push,crossbeam,4096,,,11720793.0,ns,210
Push,crossbeam,4096,,,13857398.0,ns,224
Push,crossbeam,4096,,,13234921.0,ns,238
Push,crossbeam,4096,,,13963745.0,ns,252
Push,crossbeam,4096,,,14762565.0,ns,266
Push,crossbeam,4096,,,15528717.0,ns,280
Push,crossbeam,4096,,,16497295.0,ns,294
Push,crossbeam,4096,,,17199508.0,ns,308
Push,crossbeam,4096,,,17859044.0,ns,322
Push,crossbeam,4096,,,18727419.0,ns,336
Push,crossbeam,4096,,,19448172.0,ns,350
Push,crossbeam,4096,,,20287814.0,ns,364
Push,crossbeam,4096,,,21079737.0,ns,378
Push,crossbeam,4096,,,22008241.0,ns,392
Push,crossbeam,4096,,,22564776.0,ns,406
Push,crossbeam,4096,,,23313905.0,ns,420
Push,crossbeam,4096,,,24097610.0,ns,434
Push,crossbeam,4096,,,24973363.0,ns,448
Push,crossbeam,4096,,,25870293.0,ns,462
Push,crossbeam,4096,,,26426810.0,ns,476
Push,crossbeam,4096,,,27161779.0,ns,490
Push,crossbeam,4096,,,27567730.0,ns,504
Push,crossbeam,4096,,,28697666.0,ns,518
Push,crossbeam,4096,,,29605717.0,ns,532
Push,crossbeam,4096,,,30402784.0,ns,546
Push,crossbeam,4096,,,31194829.0,ns,560
Push,crossbeam,4096,,,32174467.0,ns,574
Push,crossbeam,4096,,,32865424.0,ns,588
Push,crossbeam,4096,,,33975886.0,ns,602
Push,crossbeam,4096,,,34874538.0,ns,616
Push,crossbeam,4096,,,35608781.0,ns,630
Push,crossbeam,4096,,,36011894.0,ns,644
Push,crossbeam,4096,,,37020219.0,ns,658
Push,crossbeam,4096,,,37745432.0,ns,672
Push,crossbeam,4096,,,38200855.0,ns,686
Push,crossbeam,4096,,,37548552.0,ns,700
