group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,4096,,,803090.0,ns,15
Push,crossbeam,4096,,,1599246.0,ns,30
Push,crossbeam,4096,,,2403400.0,ns,45
Push,crossbeam,4096,,,3192539.0,ns,60
Push,crossbeam,4096,,,3990949.0,ns,75
Push,crossbeam,4096,,,4790489.0,ns,90
Push,crossbeam,4096,,,5598636.0,ns,105
Push,crossbeam,4096,,,6410716.0,ns,120
Push,crossbeam,4096,,,7177792.0,ns,135
Push,crossbeam,4096,,,7974698.0,ns,150
Push,crossbeam,4096,,,8759350.0,ns,165
Push,crossbeam,4096,,,9563727.0,ns,180
Push,crossbeam,4096,,,10361310.0,ns,195
Push,crossbeam,4096,,,11152633.0,ns,210
Push,crossbeam,4096,,,11967028.0,ns,225
Push,crossbeam,4096,,,12771128.0,ns,240
Push,crossbeam,4096,,,13548839.0,ns,255
Push,crossbeam,4096,,,14350335.0,ns,270
Push,crossbeam,4096,,,15137999.0,ns,285
Push,crossbeam,4096,,,15938863.0,ns,300
Push,crossbeam,4096,,,16748796.0,ns,315
Push,crossbeam,4096,,,17551378.0,ns,330
Push,crossbeam,4096,,,18415727.0,ns,345
Push,crossbeam,4096,,,19128701.0,ns,360
Push,crossbeam,4096,,,19924650.0,ns,375
Push,crossbeam,4096,,,20724620.0,ns,390
Push,crossbeam,4096,,,21518301.0,ns,405
Push,crossbeam,4096,,,22330706.0,ns,420
Push,crossbeam,4096,,,23147141.0,ns,435
Push,crossbeam,4096,,,23918295.0,ns,450
Push,crossbeam,4096,,,24705009.0,ns,465
Push,crossbeam,4096,,,25526665.0,ns,480
Push,crossbeam,4096,,,26315363.0,ns,495
Push,crossbeam,4096,,,27125154.0,ns,510
Push,crossbeam,4096,,,28570595.0,ns,525
Push,crossbeam,4096,,,29725797.0,ns,540
Push,crossbeam,4096,,,29728808.0,ns,555
Push,crossbeam,4096,,,30388139.0,ns,570
Push,crossbeam,4096,,,31130304.0,ns,585
Push,crossbeam,4096,,,31960018.0,ns,600
Push,crossbeam,4096,,,32673673.0,ns,615
Push,crossbeam,4096,,,33480462.0,ns,630
Push,crossbeam,4096,,,34428339.0,ns,645
Push,crossbeam,4096,,,36371402.0,ns,660
Push,crossbeam,4096,,,37395948.0,ns,675
Push,crossbeam,4096,,,38362909.0,ns,690
Push,crossbeam,4096,,,39060818.0,ns,705
Push,crossbeam,4096,,,39921055.0,ns,720
Push,crossbeam,4096,,,40720542.0,ns,735
Push,crossbeam,4096,,,41579171.0,ns,750
