group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,256,,,712907.0,ns,122
Push,flume,256,,,1428765.0,ns,244
Push,flume,256,,,2136630.0,ns,366
Push,flume,256,,,2857085.0,ns,488
Push,flume,256,,,3568786.0,ns,610
Push,flume,256,,,4284204.0,ns,732
Push,flume,256,,,5003709.0,ns,854
Push,flume,256,,,5714341.0,ns,976
Push,flume,256,,,6423851.0,ns,1098
Push,flume,256,,,7144557.0,ns,1220
Push,flume,256,,,7875145.0,ns,1342
Push,flume,256,,,8590192.0,ns,1464
Push,flume,256,,,9310157.0,ns,1586
Push,flume,256,,,10031393.0,ns,1708
Push,flume,256,,,10750165.0,ns,1830
Push,flume,256,,,11472755.0,ns,1952
Push,flume,256,,,12185302.0,ns,2074
Push,flume,256,,,12923708.0,ns,2196
Push,flume,256,,,13638086.0,ns,2318
Push,flume,256,,,14359543.0,ns,2440
Push,flume,256,,,15084603.0,ns,2562
Push,flume,256,,,15773509.0,ns,2684
Push,flume,256,,,16491740.0,ns,2806
Push,flume,256,,,17218254.0,ns,2928
Push,flume,256,,,17940752.0,ns,3050
Push,flume,256,,,18669206.0,ns,3172
Push,flume,256,,,19380803.0,ns,3294
Push,flume,256,,,20087492.0,ns,3416
Push,flume,256,,,20811064.0,ns,3538
Push,flume,256,,,21541655.0,ns,3660
Push,flume,256,,,22251474.0,ns,3782
Push,flume,256,,,22956874.0,ns,3904
Push,flume,256,,,23676006.0,ns,4026
Push,flume,256,,,24419299.0,ns,4148
Push,flume,256,,,25139729.0,ns,4270
Push,flume,256,,,25882015.0,ns,4392
Push,flume,256,,,26592870.0,ns,4514
Push,flume,256,,,27303543.0,ns,4636
Push,flume,256,,,28025469.0,ns,4758
Push,flume,256,,,28717100.0,ns,4880
Push,flume,256,,,29449699.0,ns,5002
Push,flume,256,,,30190363.0,ns,5124
Push,flume,256,,,30890059.0,ns,5246
Push,flume,256,,,31687564.0,ns,5368
Push,flume,256,,,33758611.0,ns,5490
Push,flume,256,,,34404254.0,ns,5612
Push,flume,256,,,35080489.0,ns,5734
Push,flume,256,,,36054138.0,ns,5856
Push,flume,256,,,36684697.0,ns,5978
Push,flume,256,,,37335576.0,ns,6100
