group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,swap-queue,1024,,,3488.0,ns,36
Take,swap-queue,1024,,,6105.0,ns,72
Take,swap-queue,1024,,,9327.0,ns,108
Take,swap-queue,1024,,,15130.0,ns,144
Take,swap-queue,1024,,,18101.0,ns,180
Take,swap-queue,1024,,,23065.0,ns,216
Take,swap-queue,1024,,,25600.0,ns,252
Take,swap-queue,1024,,,29307.0,ns,288
Take,swap-queue,1024,,,37456.0,ns,324
Take,swap-queue,1024,,,40773.0,ns,360
Take,swap-queue,1024,,,42857.0,ns,396
Take,swap-queue,1024,,,49667.0,ns,432
Take,swap-queue,1024,,,52243.0,ns,468
Take,swap-queue,1024,,,63015.0,ns,504
Take,swap-queue,1024,,,66519.0,ns,540
Take,swap-queue,1024,,,66945.0,ns,576
Take,swap-queue,1024,,,79664.0,ns,612
Take,swap-queue,1024,,,82427.0,ns,648
Take,swap-queue,1024,,,80409.0,ns,684
Take,swap-queue,1024,,,103605.0,ns,720
Take,swap-queue,1024,,,89411.0,ns,756
Take,swap-queue,1024,,,107208.0,ns,792
Take,swap-queue,1024,,,104363.0,ns,828
Take,swap-queue,1024,,,116914.0,ns,864
Take,swap-queue,1024,,,107151.0,ns,900
Take,swap-queue,1024,,,119723.0,ns,936
Take,swap-queue,1024,,,117029.0,ns,972
Take,swap-queue,1024,,,126841.0,ns,1008
Take,swap-queue,1024,,,141939.0,ns,1044
Take,swap-queue,1024,,,142613.0,ns,1080
Take,swap-queue,1024,,,150159.0,ns,1116
Take,swap-queue,1024,,,154601.0,ns,1152
Take,swap-queue,1024,,,150556.0,ns,1188
Take,swap-queue,1024,,,160936.0,ns,1224
Take,swap-queue,1024,,,156576.0,ns,1260
Take,swap-queue,1024,,,167654.0,ns,1296
Take,swap-queue,1024,,,174718.0,ns,1332
Take,swap-queue,1024,,,173265.0,ns,1368
Take,swap-queue,1024,,,185098.0,ns,1404
Take,swap-queue,1024,,,189758.0,ns,1440
Take,swap-queue,1024,,,196570.0,ns,1476
Take,swap-queue,1024,,,201615.0,ns,1512
Take,swap-queue,1024,,,204823.0,ns,1548
Take,swap-queue,1024,,,200564.0,ns,1584
Take,swap-queue,1024,,,206669.0,ns,1620
Take,swap-queue,1024,,,208780.0,ns,1656
Take,swap-queue,1024,,,223895.0,ns,1692
Take,swap-queue,1024,,,231933.0,ns,1728
Take,swap-queue,1024,,,237372.0,ns,1764
Take,swap-queue,1024,,,244298.0,ns,1800
