group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,4,,,407964.0,ns,1909
Push,flume,4,,,890015.0,ns,3818
Push,flume,4,,,1323834.0,ns,5727
Push,flume,4,,,1792688.0,ns,7636
Push,flume,4,,,2249393.0,ns,9545
Push,flume,4,,,2690086.0,ns,11454
Push,flume,4,,,3146814.0,ns,13363
Push,flume,4,,,3694989.0,ns,15272
Push,flume,4,,,4132674.0,ns,17181
Push,flume,4,,,4584060.0,ns,19090
Push,flume,4,,,5089224.0,ns,20999
Push,flume,4,,,5547903.0,ns,22908
Push,flume,4,,,6018761.0,ns,24817
Push,flume,4,,,6446715.0,ns,26726
Push,flume,4,,,6855720.0,ns,28635
Push,flume,4,,,7360457.0,ns,30544
Push,flume,4,,,7930514.0,ns,32453
Push,flume,4,,,8346880.0,ns,34362
Push,flume,4,,,8809624.0,ns,36271
Push,flume,4,,,9254082.0,ns,38180
Push,flume,4,,,9713495.0,ns,40089
Push,flume,4,,,10125488.0,ns,41998
Push,flume,4,,,10668534.0,ns,43907
Push,flume,4,,,11127535.0,ns,45816
Push,flume,4,,,11701882.0,ns,47725
Push,flume,4,,,12125768.0,ns,49634
Push,flume,4,,,12534620.0,ns,51543
Push,flume,4,,,13050833.0,ns,53452
Push,flume,4,,,13528444.0,ns,55361
Push,flume,4,,,13955055.0,ns,57270
Push,flume,4,,,14482956.0,ns,59179
Push,flume,4,,,14963302.0,ns,61088
Push,flume,4,,,15316818.0,ns,62997
Push,flume,4,,,15525038.0,ns,64906
Push,flume,4,,,15806125.0,ns,66815
Push,flume,4,,,16250178.0,ns,68724
Push,flume,4,,,16663952.0,ns,70633
Push,flume,4,,,17157766.0,ns,72542
Push,flume,4,,,17654749.0,ns,74451
Push,flume,4,,,18363421.0,ns,76360
Push,flume,4,,,18491947.0,ns,78269
Push,flume,4,,,18991439.0,ns,80178
Push,flume,4,,,19365526.0,ns,82087
Push,flume,4,,,19883031.0,ns,83996
Push,flume,4,,,20313542.0,ns,85905
Push,flume,4,,,20739188.0,ns,87814
Push,flume,4,,,21315318.0,ns,89723
Push,flume,4,,,21699252.0,ns,91632
Push,flume,4,,,22188166.0,ns,93541
Push,flume,4,,,22593862.0,ns,95450
