group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,4,,,509160.0,ns,2036
Push,flume,4,,,1005914.0,ns,4072
Push,flume,4,,,1519138.0,ns,6108
Push,flume,4,,,2314362.0,ns,8144
Push,flume,4,,,2624693.0,ns,10180
Push,flume,4,,,3115522.0,ns,12216
Push,flume,4,,,3630652.0,ns,14252
Push,flume,4,,,4158094.0,ns,16288
Push,flume,4,,,4742793.0,ns,18324
Push,flume,4,,,5287571.0,ns,20360
Push,flume,4,,,5750883.0,ns,22396
Push,flume,4,,,6237122.0,ns,24432
Push,flume,4,,,6828128.0,ns,26468
Push,flume,4,,,7315754.0,ns,28504
Push,flume,4,,,7759232.0,ns,30540
Push,flume,4,,,8250872.0,ns,32576
Push,flume,4,,,8776234.0,ns,34612
Push,flume,4,,,9141131.0,ns,36648
Push,flume,4,,,9886608.0,ns,38684
Push,flume,4,,,10525873.0,ns,40720
Push,flume,4,,,10958232.0,ns,42756
Push,flume,4,,,11409635.0,ns,44792
Push,flume,4,,,12034278.0,ns,46828
Push,flume,4,,,12574880.0,ns,48864
Push,flume,4,,,13089677.0,ns,50900
Push,flume,4,,,13580587.0,ns,52936
Push,flume,4,,,14131016.0,ns,54972
Push,flume,4,,,14613524.0,ns,57008
Push,flume,4,,,14773335.0,ns,59044
Push,flume,4,,,15628025.0,ns,61080
Push,flume,4,,,15804697.0,ns,63116
Push,flume,4,,,16269139.0,ns,65152
Push,flume,4,,,16606187.0,ns,67188
Push,flume,4,,,17633391.0,ns,69224
Push,flume,4,,,18177240.0,ns,71260
Push,flume,4,,,18541235.0,ns,73296
Push,flume,4,,,19568086.0,ns,75332
Push,flume,4,,,20178575.0,ns,77368
Push,flume,4,,,20606547.0,ns,79404
Push,flume,4,,,20721121.0,ns,81440
Push,flume,4,,,20737801.0,ns,83476
Push,flume,4,,,21777649.0,ns,85512
Push,flume,4,,,21842017.0,ns,87548
Push,flume,4,,,22174677.0,ns,89584
Push,flume,4,,,22812015.0,ns,91620
Push,flume,4,,,23337116.0,ns,93656
Push,flume,4,,,23801895.0,ns,95692
Push,flume,4,,,24257735.0,ns,97728
Push,flume,4,,,24885983.0,ns,99764
Push,flume,4,,,26562862.0,ns,101800
