group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,32,,,476395.0,ns,440
Take,crossbeam,32,,,923581.0,ns,880
Take,crossbeam,32,,,1405177.0,ns,1320
Take,crossbeam,32,,,2042918.0,ns,1760
Take,crossbeam,32,,,2373437.0,ns,2200
Take,crossbeam,32,,,2859923.0,ns,2640
Take,crossbeam,32,,,3312835.0,ns,3080
Take,crossbeam,32,,,3832234.0,ns,3520
Take,crossbeam,32,,,4333843.0,ns,3960
Take,crossbeam,32,,,4819093.0,ns,4400
Take,crossbeam,32,,,5268370.0,ns,4840
Take,crossbeam,32,,,5709591.0,ns,5280
Take,crossbeam,32,,,6204010.0,ns,5720
Take,crossbeam,32,,,6658952.0,ns,6160
Take,crossbeam,32,,,7155312.0,ns,6600
Take,crossbeam,32,,,7656519.0,ns,7040
Take,crossbeam,32,,,8145541.0,ns,7480
Take,crossbeam,32,,,8617120.0,ns,7920
Take,crossbeam,32,,,9107588.0,ns,8360
Take,crossbeam,32,,,9599243.0,ns,8800
Take,crossbeam,32,,,10072733.0,ns,9240
Take,crossbeam,32,,,10872663.0,ns,9680
Take,crossbeam,32,,,11357577.0,ns,10120
Take,crossbeam,32,,,12038402.0,ns,10560
Take,crossbeam,32,,,12371029.0,ns,11000
Take,crossbeam,32,,,13122255.0,ns,11440
Take,crossbeam,32,,,13666735.0,ns,11880
Take,crossbeam,32,,,14062063.0,ns,12320
Take,crossbeam,32,,,14590323.0,ns,12760
Take,crossbeam,32,,,15136274.0,ns,13200
Take,crossbeam,32,,,15619839.0,ns,13640
Take,crossbeam,32,,,15982126.0,ns,14080
Take,crossbeam,32,,,16128718.0,ns,14520
Take,crossbeam,32,,,16763775.0,ns,14960
Take,crossbeam,32,,,17053022.0,ns,15400
Take,crossbeam,32,,,17531625.0,ns,15840
Take,crossbeam,32,,,18014069.0,ns,16280
Take,crossbeam,32,,,18504823.0,ns,16720
Take,crossbeam,32,,,19007283.0,ns,17160
Take,crossbeam,32,,,20111310.0,ns,17600
Take,crossbeam,32,,,20642911.0,ns,18040
Take,crossbeam,32,,,21025080.0,ns,18480
Take,crossbeam,32,,,21528207.0,ns,18920
Take,crossbeam,32,,,22130586.0,ns,19360
Take,crossbeam,32,,,22399080.0,ns,19800
Take,crossbeam,32,,,22537202.0,ns,20240
Take,crossbeam,32,,,23030901.0,ns,20680
Take,crossbeam,32,,,23643075.0,ns,21120
Take,crossbeam,32,,,24207209.0,ns,21560
Take,crossbeam,32,,,24679149.0,ns,22000
