group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,32,,,491716.0,ns,449
Take,crossbeam,32,,,983224.0,ns,898
Take,crossbeam,32,,,1488855.0,ns,1347
Take,crossbeam,32,,,2011894.0,ns,1796
Take,crossbeam,32,,,2509129.0,ns,2245
Take,crossbeam,32,,,3012866.0,ns,2694
Take,crossbeam,32,,,3509799.0,ns,3143
Take,crossbeam,32,,,4035087.0,ns,3592
Take,crossbeam,32,,,4575090.0,ns,4041
Take,crossbeam,32,,,5079988.0,ns,4490
Take,crossbeam,32,,,5568749.0,ns,4939
Take,crossbeam,32,,,6058929.0,ns,5388
Take,crossbeam,32,,,6632917.0,ns,5837
Take,crossbeam,32,,,7124599.0,ns,6286
Take,crossbeam,32,,,7658336.0,ns,6735
Take,crossbeam,32,,,8116619.0,ns,7184
Take,crossbeam,32,,,8650933.0,ns,7633
Take,crossbeam,32,,,9260373.0,ns,8082
Take,crossbeam,32,,,9627782.0,ns,8531
Take,crossbeam,32,,,10332879.0,ns,8980
Take,crossbeam,32,,,10772324.0,ns,9429
Take,crossbeam,32,,,11317405.0,ns,9878
Take,crossbeam,32,,,11865395.0,ns,10327
Take,crossbeam,32,,,12309680.0,ns,10776
Take,crossbeam,32,,,12883395.0,ns,11225
Take,crossbeam,32,,,13480362.0,ns,11674
Take,crossbeam,32,,,14002748.0,ns,12123
Take,crossbeam,32,,,14596992.0,ns,12572
Take,crossbeam,32,,,14966221.0,ns,13021
Take,crossbeam,32,,,15553623.0,ns,13470
Take,crossbeam,32,,,16094996.0,ns,13919
Take,crossbeam,32,,,16576887.0,ns,14368
Take,crossbeam,32,,,17117654.0,ns,14817
Take,crossbeam,32,,,17743198.0,ns,15266
Take,crossbeam,32,,,18115841.0,ns,15715
Take,crossbeam,32,,,18836682.0,ns,16164
Take,crossbeam,32,,,19236312.0,ns,16613
Take,crossbeam,32,,,19876020.0,ns,17062
Take,crossbeam,32,,,20440184.0,ns,17511
Take,crossbeam,32,,,20870608.0,ns,17960
Take,crossbeam,32,,,21439559.0,ns,18409
Take,crossbeam,32,,,21967343.0,ns,18858
Take,crossbeam,32,,,22626785.0,ns,19307
Take,crossbeam,32,,,22256465.0,ns,19756
Take,crossbeam,32,,,23363782.0,ns,20205
Take,crossbeam,32,,,23827428.0,ns,20654
Take,crossbeam,32,,,24647182.0,ns,21103
Take,crossbeam,32,,,25194262.0,ns,21552
Take,crossbeam,32,,,25828573.0,ns,22001
Take,crossbeam,32,,,26342927.0,ns,22450
