group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,32,,,507354.0,ns,495
Take,crossbeam,32,,,1025472.0,ns,990
Take,crossbeam,32,,,1566022.0,ns,1485
Take,crossbeam,32,,,2095316.0,ns,1980
Take,crossbeam,32,,,2613911.0,ns,2475
Take,crossbeam,32,,,3140735.0,ns,2970
Take,crossbeam,32,,,3675633.0,ns,3465
Take,crossbeam,32,,,4202230.0,ns,3960
Take,crossbeam,32,,,5338205.0,ns,4455
Take,crossbeam,32,,,5241387.0,ns,4950
Take,crossbeam,32,,,5827801.0,ns,5445
Take,crossbeam,32,,,6327049.0,ns,5940
Take,crossbeam,32,,,6871388.0,ns,6435
Take,crossbeam,32,,,7364863.0,ns,6930
Take,crossbeam,32,,,7884530.0,ns,7425
Take,crossbeam,32,,,8430941.0,ns,7920
Take,crossbeam,32,,,8972780.0,ns,8415
Take,crossbeam,32,,,9527978.0,ns,8910
Take,crossbeam,32,,,10073354.0,ns,9405
Take,crossbeam,32,,,10590150.0,ns,9900
Take,crossbeam,32,,,11140490.0,ns,10395
Take,crossbeam,32,,,11696983.0,ns,10890
Take,crossbeam,32,,,12257745.0,ns,11385
Take,crossbeam,32,,,12792820.0,ns,11880
Take,crossbeam,32,,,13339322.0,ns,12375
Take,crossbeam,32,,,13900305.0,ns,12870
Take,crossbeam,32,,,14442365.0,ns,13365
Take,crossbeam,32,,,14980691.0,ns,13860
Take,crossbeam,32,,,15523040.0,ns,14355
Take,crossbeam,32,,,16044368.0,ns,14850
Take,crossbeam,32,,,16590441.0,ns,15345
Take,crossbeam,32,,,17142423.0,ns,15840
Take,crossbeam,32,,,17685778.0,ns,16335
Take,crossbeam,32,,,18250108.0,ns,16830
Take,crossbeam,32,,,18811885.0,ns,17325
Take,crossbeam,32,,,19329381.0,ns,17820
Take,crossbeam,32,,,19889001.0,ns,18315
Take,crossbeam,32,,,20450409.0,ns,18810
Take,crossbeam,32,,,20985462.0,ns,19305
Take,crossbeam,32,,,21544180.0,ns,19800
Take,crossbeam,32,,,22074423.0,ns,20295
Take,crossbeam,32,,,22667219.0,ns,20790
Take,crossbeam,32,,,23198300.0,ns,21285
Take,crossbeam,32,,,23739124.0,ns,21780
Take,crossbeam,32,,,24300075.0,ns,22275
Take,crossbeam,32,,,24866106.0,ns,22770
Take,crossbeam,32,,,25361991.0,ns,23265
Take,crossbeam,32,,,25934535.0,ns,23760
Take,crossbeam,32,,,26504835.0,ns,24255
Take,crossbeam,32,,,27047264.0,ns,24750
