group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,32,,,521407.0,ns,429
Take,crossbeam,32,,,964615.0,ns,858
Take,crossbeam,32,,,1450174.0,ns,1287
Take,crossbeam,32,,,1970351.0,ns,1716
Take,crossbeam,32,,,2459901.0,ns,2145
Take,crossbeam,32,,,2967213.0,ns,2574
Take,crossbeam,32,,,3482082.0,ns,3003
Take,crossbeam,32,,,3947512.0,ns,3432
Take,crossbeam,32,,,4629054.0,ns,3861
Take,crossbeam,32,,,5024915.0,ns,4290
Take,crossbeam,32,,,5423075.0,ns,4719
Take,crossbeam,32,,,5941313.0,ns,5148
Take,crossbeam,32,,,6445421.0,ns,5577
Take,crossbeam,32,,,7048609.0,ns,6006
Take,crossbeam,32,,,7446729.0,ns,6435
Take,crossbeam,32,,,7889234.0,ns,6864
Take,crossbeam,32,,,8481562.0,ns,7293
Take,crossbeam,32,,,9112025.0,ns,7722
Take,crossbeam,32,,,9642481.0,ns,8151
Take,crossbeam,32,,,10225337.0,ns,8580
Take,crossbeam,32,,,10439590.0,ns,9009
Take,crossbeam,32,,,10963401.0,ns,9438
Take,crossbeam,32,,,11459183.0,ns,9867
Take,crossbeam,32,,,12136821.0,ns,10296
Take,crossbeam,32,,,12497439.0,ns,10725
Take,crossbeam,32,,,13072453.0,ns,11154
Take,crossbeam,32,,,13493989.0,ns,11583
Take,crossbeam,32,,,14025185.0,ns,12012
Take,crossbeam,32,,,14550515.0,ns,12441
Take,crossbeam,32,,,14983103.0,ns,12870
Take,crossbeam,32,,,15494641.0,ns,13299
Take,crossbeam,32,,,16022909.0,ns,13728
Take,crossbeam,32,,,16619797.0,ns,14157
Take,crossbeam,32,,,17263484.0,ns,14586
Take,crossbeam,32,,,17739904.0,ns,15015
Take,crossbeam,32,,,18273835.0,ns,15444
Take,crossbeam,32,,,18593363.0,ns,15873
Take,crossbeam,32,,,19268345.0,ns,16302
Take,crossbeam,32,,,19926092.0,ns,16731
Take,crossbeam,32,,,20318245.0,ns,17160
Take,crossbeam,32,,,20726794.0,ns,17589
Take,crossbeam,32,,,21479740.0,ns,18018
Take,crossbeam,32,,,21894112.0,ns,18447
Take,crossbeam,32,,,22342406.0,ns,18876
Take,crossbeam,32,,,23070966.0,ns,19305
Take,crossbeam,32,,,23394347.0,ns,19734
Take,crossbeam,32,,,23666517.0,ns,20163
Take,crossbeam,32,,,24361644.0,ns,20592
Take,crossbeam,32,,,24857756.0,ns,21021
Take,crossbeam,32,,,24996324.0,ns,21450
