group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,2,,,304654.0,ns,2441
Push,crossbeam,2,,,623800.0,ns,4882
Push,crossbeam,2,,,964197.0,ns,7323
Push,crossbeam,2,,,1327150.0,ns,9764
Push,crossbeam,2,,,1749067.0,ns,12205
Push,crossbeam,2,,,2130947.0,ns,14646
Push,crossbeam,2,,,2420948.0,ns,17087
Push,crossbeam,2,,,2813175.0,ns,19528
Push,crossbeam,2,,,3219674.0,ns,21969
Push,crossbeam,2,,,3591398.0,ns,24410
Push,crossbeam,2,,,3945037.0,ns,26851
Push,crossbeam,2,,,4414353.0,ns,29292
Push,crossbeam,2,,,4720879.0,ns,31733
Push,crossbeam,2,,,5151567.0,ns,34174
Push,crossbeam,2,,,5502416.0,ns,36615
Push,crossbeam,2,,,5902603.0,ns,39056
Push,crossbeam,2,,,6279339.0,ns,41497
Push,crossbeam,2,,,6688128.0,ns,43938
Push,crossbeam,2,,,7050750.0,ns,46379
Push,crossbeam,2,,,7399953.0,ns,48820
Push,crossbeam,2,,,7845056.0,ns,51261
Push,crossbeam,2,,,8207180.0,ns,53702
Push,crossbeam,2,,,8556296.0,ns,56143
Push,crossbeam,2,,,8922211.0,ns,58584
Push,crossbeam,2,,,9334139.0,ns,61025
Push,crossbeam,2,,,9697690.0,ns,63466
Push,crossbeam,2,,,10144967.0,ns,65907
Push,crossbeam,2,,,10407736.0,ns,68348
Push,crossbeam,2,,,10816998.0,ns,70789
Push,crossbeam,2,,,11148627.0,ns,73230
Push,crossbeam,2,,,11577408.0,ns,75671
Push,crossbeam,2,,,11939194.0,ns,78112
Push,crossbeam,2,,,12259512.0,ns,80553
Push,crossbeam,2,,,12627208.0,ns,82994
Push,crossbeam,2,,,13017041.0,ns,85435
Push,crossbeam,2,,,13365668.0,ns,87876
Push,crossbeam,2,,,13770042.0,ns,90317
Push,crossbeam,2,,,14136858.0,ns,92758
Push,crossbeam,2,,,14471947.0,ns,95199
Push,crossbeam,2,,,14850193.0,ns,97640
Push,crossbeam,2,,,15235806.0,ns,100081
Push,crossbeam,2,,,15594290.0,ns,102522
Push,crossbeam,2,,,15970961.0,ns,104963
Push,crossbeam,2,,,16340706.0,ns,107404
Push,crossbeam,2,,,16717707.0,ns,109845
Push,crossbeam,2,,,17113282.0,ns,112286
Push,crossbeam,2,,,17463856.0,ns,114727
Push,crossbeam,2,,,17908145.0,ns,117168
Push,crossbeam,2,,,18194090.0,ns,119609
Push,crossbeam,2,,,18605987.0,ns,122050
