group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,2,,,339249.0,ns,2532
Push,crossbeam,2,,,699177.0,ns,5064
Push,crossbeam,2,,,1057365.0,ns,7596
Push,crossbeam,2,,,1476777.0,ns,10128
Push,crossbeam,2,,,1861981.0,ns,12660
Push,crossbeam,2,,,2229806.0,ns,15192
Push,crossbeam,2,,,2686919.0,ns,17724
Push,crossbeam,2,,,3095860.0,ns,20256
Push,crossbeam,2,,,3541641.0,ns,22788
Push,crossbeam,2,,,3957412.0,ns,25320
Push,crossbeam,2,,,4366559.0,ns,27852
Push,crossbeam,2,,,4786404.0,ns,30384
Push,crossbeam,2,,,5156615.0,ns,32916
Push,crossbeam,2,,,5605443.0,ns,35448
Push,crossbeam,2,,,6056061.0,ns,37980
Push,crossbeam,2,,,6420118.0,ns,40512
Push,crossbeam,2,,,6814694.0,ns,43044
Push,crossbeam,2,,,7296801.0,ns,45576
Push,crossbeam,2,,,7696757.0,ns,48108
Push,crossbeam,2,,,8167163.0,ns,50640
Push,crossbeam,2,,,8488704.0,ns,53172
Push,crossbeam,2,,,8920732.0,ns,55704
Push,crossbeam,2,,,9306719.0,ns,58236
Push,crossbeam,2,,,9742957.0,ns,60768
Push,crossbeam,2,,,10145171.0,ns,63300
Push,crossbeam,2,,,10544438.0,ns,65832
Push,crossbeam,2,,,10967613.0,ns,68364
Push,crossbeam,2,,,11410108.0,ns,70896
Push,crossbeam,2,,,11821446.0,ns,73428
Push,crossbeam,2,,,12188295.0,ns,75960
Push,crossbeam,2,,,12597408.0,ns,78492
Push,crossbeam,2,,,13067765.0,ns,81024
Push,crossbeam,2,,,13421815.0,ns,83556
Push,crossbeam,2,,,13842440.0,ns,86088
Push,crossbeam,2,,,14307069.0,ns,88620
Push,crossbeam,2,,,14755249.0,ns,91152
Push,crossbeam,2,,,15277495.0,ns,93684
Push,crossbeam,2,,,15586816.0,ns,96216
Push,crossbeam,2,,,16078014.0,ns,98748
Push,crossbeam,2,,,16393951.0,ns,101280
Push,crossbeam,2,,,16782610.0,ns,103812
Push,crossbeam,2,,,17184822.0,ns,106344
Push,crossbeam,2,,,17593781.0,ns,108876
Push,crossbeam,2,,,18056318.0,ns,111408
Push,crossbeam,2,,,18465834.0,ns,113940
Push,crossbeam,2,,,18921749.0,ns,116472
Push,crossbeam,2,,,19312334.0,ns,119004
Push,crossbeam,2,,,19705309.0,ns,121536
Push,crossbeam,2,,,20091458.0,ns,124068
Push,crossbeam,2,,,20512371.0,ns,126600
