group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,2,,,390399.0,ns,3086
Push,crossbeam,2,,,808086.0,ns,6172
Push,crossbeam,2,,,1273052.0,ns,9258
Push,crossbeam,2,,,1740652.0,ns,12344
Push,crossbeam,2,,,2238855.0,ns,15430
Push,crossbeam,2,,,2656633.0,ns,18516
Push,crossbeam,2,,,3069949.0,ns,21602
Push,crossbeam,2,,,3536286.0,ns,24688
Push,crossbeam,2,,,4057208.0,ns,27774
Push,crossbeam,2,,,4648772.0,ns,30860
Push,crossbeam,2,,,5167753.0,ns,33946
Push,crossbeam,2,,,5892410.0,ns,37032
Push,crossbeam,2,,,6153715.0,ns,40118
Push,crossbeam,2,,,6583466.0,ns,43204
Push,crossbeam,2,,,7084302.0,ns,46290
Push,crossbeam,2,,,7925719.0,ns,49376
Push,crossbeam,2,,,8147701.0,ns,52462
Push,crossbeam,2,,,8615338.0,ns,55548
Push,crossbeam,2,,,9101031.0,ns,58634
Push,crossbeam,2,,,9276556.0,ns,61720
Push,crossbeam,2,,,9617485.0,ns,64806
Push,crossbeam,2,,,10106647.0,ns,67892
Push,crossbeam,2,,,10612761.0,ns,70978
Push,crossbeam,2,,,11098044.0,ns,74064
Push,crossbeam,2,,,11645560.0,ns,77150
Push,crossbeam,2,,,12368379.0,ns,80236
Push,crossbeam,2,,,12601125.0,ns,83322
Push,crossbeam,2,,,12982555.0,ns,86408
Push,crossbeam,2,,,13904896.0,ns,89494
Push,crossbeam,2,,,14240748.0,ns,92580
Push,crossbeam,2,,,14863332.0,ns,95666
Push,crossbeam,2,,,15479314.0,ns,98752
Push,crossbeam,2,,,15670326.0,ns,101838
Push,crossbeam,2,,,16418510.0,ns,104924
Push,crossbeam,2,,,16894692.0,ns,108010
Push,crossbeam,2,,,17404405.0,ns,111096
Push,crossbeam,2,,,17874614.0,ns,114182
Push,crossbeam,2,,,18401133.0,ns,117268
Push,crossbeam,2,,,18918877.0,ns,120354
Push,crossbeam,2,,,19954771.0,ns,123440
Push,crossbeam,2,,,19348151.0,ns,126526
Push,crossbeam,2,,,20822586.0,ns,129612
Push,crossbeam,2,,,21231192.0,ns,132698
Push,crossbeam,2,,,21454879.0,ns,135784
Push,crossbeam,2,,,21950697.0,ns,138870
Push,crossbeam,2,,,22444846.0,ns,141956
Push,crossbeam,2,,,23076170.0,ns,145042
Push,crossbeam,2,,,22654907.0,ns,148128
Push,crossbeam,2,,,23281708.0,ns,151214
Push,crossbeam,2,,,24090360.0,ns,154300
