group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,2,,,314348.0,ns,2447
Push,crossbeam,2,,,677153.0,ns,4894
Push,crossbeam,2,,,1009473.0,ns,7341
Push,crossbeam,2,,,1397707.0,ns,9788
Push,crossbeam,2,,,1775772.0,ns,12235
Push,crossbeam,2,,,2164989.0,ns,14682
Push,crossbeam,2,,,2548153.0,ns,17129
Push,crossbeam,2,,,2938016.0,ns,19576
Push,crossbeam,2,,,3362982.0,ns,22023
Push,crossbeam,2,,,3830477.0,ns,24470
Push,crossbeam,2,,,4225824.0,ns,26917
Push,crossbeam,2,,,4624495.0,ns,29364
Push,crossbeam,2,,,5042376.0,ns,31811
Push,crossbeam,2,,,5352473.0,ns,34258
Push,crossbeam,2,,,5797795.0,ns,36705
Push,crossbeam,2,,,6231189.0,ns,39152
Push,crossbeam,2,,,6541467.0,ns,41599
Push,crossbeam,2,,,7049403.0,ns,44046
Push,crossbeam,2,,,7551918.0,ns,46493
Push,crossbeam,2,,,7818928.0,ns,48940
Push,crossbeam,2,,,8166492.0,ns,51387
Push,crossbeam,2,,,8615781.0,ns,53834
Push,crossbeam,2,,,8940763.0,ns,56281
Push,crossbeam,2,,,9296723.0,ns,58728
Push,crossbeam,2,,,9734809.0,ns,61175
Push,crossbeam,2,,,10184909.0,ns,63622
Push,crossbeam,2,,,10693344.0,ns,66069
Push,crossbeam,2,,,11090331.0,ns,68516
Push,crossbeam,2,,,11466192.0,ns,70963
Push,crossbeam,2,,,11879729.0,ns,73410
Push,crossbeam,2,,,12211568.0,ns,75857
Push,crossbeam,2,,,13106127.0,ns,78304
Push,crossbeam,2,,,13775632.0,ns,80751
Push,crossbeam,2,,,14016609.0,ns,83198
Push,crossbeam,2,,,14319329.0,ns,85645
Push,crossbeam,2,,,14155356.0,ns,88092
Push,crossbeam,2,,,14516404.0,ns,90539
Push,crossbeam,2,,,14863735.0,ns,92986
Push,crossbeam,2,,,15123574.0,ns,95433
Push,crossbeam,2,,,15713609.0,ns,97880
Push,crossbeam,2,,,16048580.0,ns,100327
Push,crossbeam,2,,,16560731.0,ns,102774
Push,crossbeam,2,,,16960467.0,ns,105221
Push,crossbeam,2,,,17058065.0,ns,107668
Push,crossbeam,2,,,17603819.0,ns,110115
Push,crossbeam,2,,,17626104.0,ns,112562
Push,crossbeam,2,,,18603604.0,ns,115009
Push,crossbeam,2,,,18999957.0,ns,117456
Push,crossbeam,2,,,19123889.0,ns,119903
Push,crossbeam,2,,,19789437.0,ns,122350
