group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,1024,,,802670.0,ns,1
Batching,tokio::mpsc,1024,,,1544706.0,ns,2
Batching,tokio::mpsc,1024,,,2292197.0,ns,3
Batching,tokio::mpsc,1024,,,3072206.0,ns,4
Batching,tokio::mpsc,1024,,,3823201.0,ns,5
Batching,tokio::mpsc,1024,,,4567402.0,ns,6
Batching,tokio::mpsc,1024,,,5263136.0,ns,7
Batching,tokio::mpsc,1024,,,5885106.0,ns,8
Batching,tokio::mpsc,1024,,,6610847.0,ns,9
Batching,tokio::mpsc,1024,,,7361366.0,ns,10
Batching,tokio::mpsc,1024,,,8088164.0,ns,11
Batching,tokio::mpsc,1024,,,8822692.0,ns,12
Batching,tokio::mpsc,1024,,,9541014.0,ns,13
Batching,tokio::mpsc,1024,,,10274393.0,ns,14
Batching,tokio::mpsc,1024,,,11013564.0,ns,15
Batching,tokio::mpsc,1024,,,11718586.0,ns,16
Batching,tokio::mpsc,1024,,,12463945.0,ns,17
Batching,tokio::mpsc,1024,,,13208573.0,ns,18
Batching,tokio::mpsc,1024,,,13965082.0,ns,19
Batching,tokio::mpsc,1024,,,15050335.0,ns,20
Batching,tokio::mpsc,1024,,,16298214.0,ns,21
Batching,tokio::mpsc,1024,,,17008997.0,ns,22
Batching,tokio::mpsc,1024,,,17543509.0,ns,23
Batching,tokio::mpsc,1024,,,18261307.0,ns,24
Batching,tokio::mpsc,1024,,,19090176.0,ns,25
Batching,tokio::mpsc,1024,,,19867953.0,ns,26
Batching,tokio::mpsc,1024,,,20621294.0,ns,27
Batching,tokio::mpsc,1024,,,21386254.0,ns,28
Batching,tokio::mpsc,1024,,,22184913.0,ns,29
Batching,tokio::mpsc,1024,,,22927432.0,ns,30
Batching,tokio::mpsc,1024,,,23610850.0,ns,31
Batching,tokio::mpsc,1024,,,24449517.0,ns,32
Batching,tokio::mpsc,1024,,,25332524.0,ns,33
Batching,tokio::mpsc,1024,,,25830038.0,ns,34
Batching,tokio::mpsc,1024,,,26680299.0,ns,35
Batching,tokio::mpsc,1024,,,27471803.0,ns,36
Batching,tokio::mpsc,1024,,,28279192.0,ns,37
Batching,tokio::mpsc,1024,,,29105846.0,ns,38
Batching,tokio::mpsc,1024,,,29705621.0,ns,39
Batching,tokio::mpsc,1024,,,30484686.0,ns,40
Batching,tokio::mpsc,1024,,,31320440.0,ns,41
Batching,tokio::mpsc,1024,,,32042971.0,ns,42
Batching,tokio::mpsc,1024,,,32965132.0,ns,43
Batching,tokio::mpsc,1024,,,33736937.0,ns,44
Batching,tokio::mpsc,1024,,,34178025.0,ns,45
Batching,tokio::mpsc,1024,,,35098980.0,ns,46
Batching,tokio::mpsc,1024,,,35800056.0,ns,47
Batching,tokio::mpsc,1024,,,36510829.0,ns,48
Batching,tokio::mpsc,1024,,,37405472.0,ns,49
Batching,tokio::mpsc,1024,,,38194431.0,ns,50
