group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap-queue,8,,,765083.0,ns,491
Batching,swap-queue,8,,,1543105.0,ns,982
Batching,swap-queue,8,,,2319806.0,ns,1473
Batching,swap-queue,8,,,3079171.0,ns,1964
Batching,swap-queue,8,,,3875523.0,ns,2455
Batching,swap-queue,8,,,4656794.0,ns,2946
Batching,swap-queue,8,,,5435152.0,ns,3437
Batching,swap-queue,8,,,6151333.0,ns,3928
Batching,swap-queue,8,,,6994660.0,ns,4419
Batching,swap-queue,8,,,7756986.0,ns,4910
Batching,swap-queue,8,,,8546864.0,ns,5401
Batching,swap-queue,8,,,9271052.0,ns,5892
Batching,swap-queue,8,,,10057035.0,ns,6383
Batching,swap-queue,8,,,10784628.0,ns,6874
Batching,swap-queue,8,,,11608385.0,ns,7365
Batching,swap-queue,8,,,12362588.0,ns,7856
Batching,swap-queue,8,,,13098707.0,ns,8347
Batching,swap-queue,8,,,13941919.0,ns,8838
Batching,swap-queue,8,,,14691806.0,ns,9329
Batching,swap-queue,8,,,15382821.0,ns,9820
Batching,swap-queue,8,,,16216293.0,ns,10311
Batching,swap-queue,8,,,16953832.0,ns,10802
Batching,swap-queue,8,,,17648811.0,ns,11293
Batching,swap-queue,8,,,18461229.0,ns,11784
Batching,swap-queue,8,,,19204699.0,ns,12275
Batching,swap-queue,8,,,19946939.0,ns,12766
Batching,swap-queue,8,,,20735225.0,ns,13257
Batching,swap-queue,8,,,21542901.0,ns,13748
Batching,swap-queue,8,,,22321457.0,ns,14239
Batching,swap-queue,8,,,23083873.0,ns,14730
Batching,swap-queue,8,,,23800168.0,ns,15221
Batching,swap-queue,8,,,24465215.0,ns,15712
Batching,swap-queue,8,,,25320553.0,ns,16203
Batching,swap-queue,8,,,26160188.0,ns,16694
Batching,swap-queue,8,,,26912445.0,ns,17185
Batching,swap-queue,8,,,27795518.0,ns,17676
Batching,swap-queue,8,,,28436532.0,ns,18167
Batching,swap-queue,8,,,29095219.0,ns,18658
Batching,swap-queue,8,,,29759798.0,ns,19149
Batching,swap-queue,8,,,30626501.0,ns,19640
Batching,swap-queue,8,,,31470886.0,ns,20131
Batching,swap-queue,8,,,32241703.0,ns,20622
Batching,swap-queue,8,,,32476443.0,ns,21113
Batching,swap-queue,8,,,33162568.0,ns,21604
Batching,swap-queue,8,,,34549374.0,ns,22095
Batching,swap-queue,8,,,35405058.0,ns,22586
Batching,swap-queue,8,,,36271679.0,ns,23077
Batching,swap-queue,8,,,36910526.0,ns,23568
Batching,swap-queue,8,,,37631072.0,ns,24059
Batching,swap-queue,8,,,38394349.0,ns,24550
