group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,1024,,,1555857.0,ns,2
Batching,flume,1024,,,3091102.0,ns,4
Batching,flume,1024,,,4651752.0,ns,6
Batching,flume,1024,,,5987531.0,ns,8
Batching,flume,1024,,,7415192.0,ns,10
Batching,flume,1024,,,8953294.0,ns,12
Batching,flume,1024,,,10394197.0,ns,14
Batching,flume,1024,,,11974431.0,ns,16
Batching,flume,1024,,,13435405.0,ns,18
Batching,flume,1024,,,14855237.0,ns,20
Batching,flume,1024,,,16391664.0,ns,22
Batching,flume,1024,,,17736077.0,ns,24
Batching,flume,1024,,,19127430.0,ns,26
Batching,flume,1024,,,20626229.0,ns,28
Batching,flume,1024,,,22382166.0,ns,30
Batching,flume,1024,,,24069920.0,ns,32
Batching,flume,1024,,,25248910.0,ns,34
Batching,flume,1024,,,26663442.0,ns,36
Batching,flume,1024,,,28119640.0,ns,38
Batching,flume,1024,,,29848460.0,ns,40
Batching,flume,1024,,,31038165.0,ns,42
Batching,flume,1024,,,32665587.0,ns,44
Batching,flume,1024,,,34140197.0,ns,46
Batching,flume,1024,,,35579033.0,ns,48
Batching,flume,1024,,,37246586.0,ns,50
Batching,flume,1024,,,38731255.0,ns,52
Batching,flume,1024,,,40273664.0,ns,54
Batching,flume,1024,,,41574155.0,ns,56
Batching,flume,1024,,,43738460.0,ns,58
Batching,flume,1024,,,44692973.0,ns,60
Batching,flume,1024,,,46201906.0,ns,62
Batching,flume,1024,,,47611860.0,ns,64
Batching,flume,1024,,,49299679.0,ns,66
Batching,flume,1024,,,50703587.0,ns,68
Batching,flume,1024,,,52397994.0,ns,70
Batching,flume,1024,,,53970581.0,ns,72
Batching,flume,1024,,,55362180.0,ns,74
Batching,flume,1024,,,57132478.0,ns,76
Batching,flume,1024,,,56786978.0,ns,78
Batching,flume,1024,,,57297096.0,ns,80
Batching,flume,1024,,,58702701.0,ns,82
Batching,flume,1024,,,62573353.0,ns,84
Batching,flume,1024,,,64539588.0,ns,86
Batching,flume,1024,,,66055190.0,ns,88
Batching,flume,1024,,,67453403.0,ns,90
Batching,flume,1024,,,67610465.0,ns,92
Batching,flume,1024,,,68800490.0,ns,94
Batching,flume,1024,,,70147979.0,ns,96
Batching,flume,1024,,,73966273.0,ns,98
Batching,flume,1024,,,74961796.0,ns,100
