group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,1024,,,1538732.0,ns,2
Batching,flume,1024,,,2903311.0,ns,4
Batching,flume,1024,,,4385249.0,ns,6
Batching,flume,1024,,,5957293.0,ns,8
Batching,flume,1024,,,7403793.0,ns,10
Batching,flume,1024,,,8701181.0,ns,12
Batching,flume,1024,,,10241825.0,ns,14
Batching,flume,1024,,,11862591.0,ns,16
Batching,flume,1024,,,13414189.0,ns,18
Batching,flume,1024,,,14552644.0,ns,20
Batching,flume,1024,,,16375093.0,ns,22
Batching,flume,1024,,,17685379.0,ns,24
Batching,flume,1024,,,19277732.0,ns,26
Batching,flume,1024,,,20587156.0,ns,28
Batching,flume,1024,,,21732652.0,ns,30
Batching,flume,1024,,,23050117.0,ns,32
Batching,flume,1024,,,24598171.0,ns,34
Batching,flume,1024,,,26522403.0,ns,36
Batching,flume,1024,,,27640066.0,ns,38
Batching,flume,1024,,,29069737.0,ns,40
Batching,flume,1024,,,30418554.0,ns,42
Batching,flume,1024,,,31855347.0,ns,44
Batching,flume,1024,,,33159348.0,ns,46
Batching,flume,1024,,,35648680.0,ns,48
Batching,flume,1024,,,36472462.0,ns,50
Batching,flume,1024,,,38203612.0,ns,52
Batching,flume,1024,,,39452065.0,ns,54
Batching,flume,1024,,,41146760.0,ns,56
Batching,flume,1024,,,43107816.0,ns,58
Batching,flume,1024,,,44413474.0,ns,60
Batching,flume,1024,,,45780917.0,ns,62
Batching,flume,1024,,,47174453.0,ns,64
Batching,flume,1024,,,48739433.0,ns,66
Batching,flume,1024,,,49863644.0,ns,68
Batching,flume,1024,,,51828951.0,ns,70
Batching,flume,1024,,,52601960.0,ns,72
Batching,flume,1024,,,54360030.0,ns,74
Batching,flume,1024,,,55907591.0,ns,76
Batching,flume,1024,,,57044300.0,ns,78
Batching,flume,1024,,,57578204.0,ns,80
Batching,flume,1024,,,58971485.0,ns,82
Batching,flume,1024,,,60405528.0,ns,84
Batching,flume,1024,,,61815507.0,ns,86
Batching,flume,1024,,,64559993.0,ns,88
Batching,flume,1024,,,66006492.0,ns,90
Batching,flume,1024,,,67375329.0,ns,92
Batching,flume,1024,,,68998065.0,ns,94
Batching,flume,1024,,,70571095.0,ns,96
Batching,flume,1024,,,72270057.0,ns,98
Batching,flume,1024,,,73062709.0,ns,100
