group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,16,,,641162.0,ns,633
Push,tokio::mpsc,16,,,1272082.0,ns,1266
Push,tokio::mpsc,16,,,1902472.0,ns,1899
Push,tokio::mpsc,16,,,2729957.0,ns,2532
Push,tokio::mpsc,16,,,3209173.0,ns,3165
Push,tokio::mpsc,16,,,3875072.0,ns,3798
Push,tokio::mpsc,16,,,4554825.0,ns,4431
Push,tokio::mpsc,16,,,5196108.0,ns,5064
Push,tokio::mpsc,16,,,5896913.0,ns,5697
Push,tokio::mpsc,16,,,6465015.0,ns,6330
Push,tokio::mpsc,16,,,7208185.0,ns,6963
Push,tokio::mpsc,16,,,7875082.0,ns,7596
Push,tokio::mpsc,16,,,8600964.0,ns,8229
Push,tokio::mpsc,16,,,9200077.0,ns,8862
Push,tokio::mpsc,16,,,9865137.0,ns,9495
Push,tokio::mpsc,16,,,10522644.0,ns,10128
Push,tokio::mpsc,16,,,11343679.0,ns,10761
Push,tokio::mpsc,16,,,11975683.0,ns,11394
Push,tokio::mpsc,16,,,12556547.0,ns,12027
Push,tokio::mpsc,16,,,13239614.0,ns,12660
Push,tokio::mpsc,16,,,13968256.0,ns,13293
Push,tokio::mpsc,16,,,14662651.0,ns,13926
Push,tokio::mpsc,16,,,15359971.0,ns,14559
Push,tokio::mpsc,16,,,16049213.0,ns,15192
Push,tokio::mpsc,16,,,16861944.0,ns,15825
Push,tokio::mpsc,16,,,17394019.0,ns,16458
Push,tokio::mpsc,16,,,17989446.0,ns,17091
Push,tokio::mpsc,16,,,18784036.0,ns,17724
Push,tokio::mpsc,16,,,19538091.0,ns,18357
Push,tokio::mpsc,16,,,20060189.0,ns,18990
Push,tokio::mpsc,16,,,20669539.0,ns,19623
Push,tokio::mpsc,16,,,21700369.0,ns,20256
Push,tokio::mpsc,16,,,22769749.0,ns,20889
Push,tokio::mpsc,16,,,23098271.0,ns,21522
Push,tokio::mpsc,16,,,23893235.0,ns,22155
Push,tokio::mpsc,16,,,24452061.0,ns,22788
Push,tokio::mpsc,16,,,25201101.0,ns,23421
Push,tokio::mpsc,16,,,26001299.0,ns,24054
Push,tokio::mpsc,16,,,26783821.0,ns,24687
Push,tokio::mpsc,16,,,27521911.0,ns,25320
Push,tokio::mpsc,16,,,28326607.0,ns,25953
Push,tokio::mpsc,16,,,28844972.0,ns,26586
Push,tokio::mpsc,16,,,29313967.0,ns,27219
Push,tokio::mpsc,16,,,30387904.0,ns,27852
Push,tokio::mpsc,16,,,30863121.0,ns,28485
Push,tokio::mpsc,16,,,31515545.0,ns,29118
Push,tokio::mpsc,16,,,32415874.0,ns,29751
Push,tokio::mpsc,16,,,32976748.0,ns,30384
Push,tokio::mpsc,16,,,33763946.0,ns,31017
Push,tokio::mpsc,16,,,34195238.0,ns,31650
