group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,16,,,594625.0,ns,611
Push,tokio::mpsc,16,,,1194791.0,ns,1222
Push,tokio::mpsc,16,,,1812277.0,ns,1833
Push,tokio::mpsc,16,,,2397675.0,ns,2444
Push,tokio::mpsc,16,,,3027448.0,ns,3055
Push,tokio::mpsc,16,,,3712851.0,ns,3666
Push,tokio::mpsc,16,,,4237681.0,ns,4277
Push,tokio::mpsc,16,,,4890381.0,ns,4888
Push,tokio::mpsc,16,,,5502004.0,ns,5499
Push,tokio::mpsc,16,,,6203719.0,ns,6110
Push,tokio::mpsc,16,,,6845744.0,ns,6721
Push,tokio::mpsc,16,,,7332461.0,ns,7332
Push,tokio::mpsc,16,,,7930159.0,ns,7943
Push,tokio::mpsc,16,,,8618000.0,ns,8554
Push,tokio::mpsc,16,,,9337823.0,ns,9165
Push,tokio::mpsc,16,,,9875397.0,ns,9776
Push,tokio::mpsc,16,,,10456138.0,ns,10387
Push,tokio::mpsc,16,,,11076475.0,ns,10998
Push,tokio::mpsc,16,,,11801287.0,ns,11609
Push,tokio::mpsc,16,,,12388993.0,ns,12220
Push,tokio::mpsc,16,,,13177799.0,ns,12831
Push,tokio::mpsc,16,,,13735442.0,ns,13442
Push,tokio::mpsc,16,,,14341880.0,ns,14053
Push,tokio::mpsc,16,,,14945749.0,ns,14664
Push,tokio::mpsc,16,,,15545451.0,ns,15275
Push,tokio::mpsc,16,,,16279082.0,ns,15886
Push,tokio::mpsc,16,,,16934273.0,ns,16497
Push,tokio::mpsc,16,,,17628787.0,ns,17108
Push,tokio::mpsc,16,,,18296739.0,ns,17719
Push,tokio::mpsc,16,,,19053340.0,ns,18330
Push,tokio::mpsc,16,,,19667537.0,ns,18941
Push,tokio::mpsc,16,,,20347871.0,ns,19552
Push,tokio::mpsc,16,,,21062783.0,ns,20163
Push,tokio::mpsc,16,,,21652382.0,ns,20774
Push,tokio::mpsc,16,,,22437025.0,ns,21385
Push,tokio::mpsc,16,,,22886114.0,ns,21996
Push,tokio::mpsc,16,,,23648066.0,ns,22607
Push,tokio::mpsc,16,,,24446271.0,ns,23218
Push,tokio::mpsc,16,,,24975780.0,ns,23829
Push,tokio::mpsc,16,,,25414736.0,ns,24440
Push,tokio::mpsc,16,,,26314741.0,ns,25051
Push,tokio::mpsc,16,,,26795240.0,ns,25662
Push,tokio::mpsc,16,,,27324061.0,ns,26273
Push,tokio::mpsc,16,,,27844836.0,ns,26884
Push,tokio::mpsc,16,,,28560892.0,ns,27495
Push,tokio::mpsc,16,,,29269642.0,ns,28106
Push,tokio::mpsc,16,,,29837672.0,ns,28717
Push,tokio::mpsc,16,,,30487311.0,ns,29328
Push,tokio::mpsc,16,,,31248463.0,ns,29939
Push,tokio::mpsc,16,,,32041108.0,ns,30550
