group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,16,,,617548.0,ns,634
Push,tokio::mpsc,16,,,1276842.0,ns,1268
Push,tokio::mpsc,16,,,1921831.0,ns,1902
Push,tokio::mpsc,16,,,2592113.0,ns,2536
Push,tokio::mpsc,16,,,3265060.0,ns,3170
Push,tokio::mpsc,16,,,3992258.0,ns,3804
Push,tokio::mpsc,16,,,4601840.0,ns,4438
Push,tokio::mpsc,16,,,5299995.0,ns,5072
Push,tokio::mpsc,16,,,5917887.0,ns,5706
Push,tokio::mpsc,16,,,6524283.0,ns,6340
Push,tokio::mpsc,16,,,7253807.0,ns,6974
Push,tokio::mpsc,16,,,7875965.0,ns,7608
Push,tokio::mpsc,16,,,8564430.0,ns,8242
Push,tokio::mpsc,16,,,9143578.0,ns,8876
Push,tokio::mpsc,16,,,9614139.0,ns,9510
Push,tokio::mpsc,16,,,10270965.0,ns,10144
Push,tokio::mpsc,16,,,11040635.0,ns,10778
Push,tokio::mpsc,16,,,11808367.0,ns,11412
Push,tokio::mpsc,16,,,12456305.0,ns,12046
Push,tokio::mpsc,16,,,13329436.0,ns,12680
Push,tokio::mpsc,16,,,14043803.0,ns,13314
Push,tokio::mpsc,16,,,14639360.0,ns,13948
Push,tokio::mpsc,16,,,15456497.0,ns,14582
Push,tokio::mpsc,16,,,16026888.0,ns,15216
Push,tokio::mpsc,16,,,16818353.0,ns,15850
Push,tokio::mpsc,16,,,17737199.0,ns,16484
Push,tokio::mpsc,16,,,18262488.0,ns,17118
Push,tokio::mpsc,16,,,18888857.0,ns,17752
Push,tokio::mpsc,16,,,19578478.0,ns,18386
Push,tokio::mpsc,16,,,20252296.0,ns,19020
Push,tokio::mpsc,16,,,21063631.0,ns,19654
Push,tokio::mpsc,16,,,21738231.0,ns,20288
Push,tokio::mpsc,16,,,22580286.0,ns,20922
Push,tokio::mpsc,16,,,23126840.0,ns,21556
Push,tokio::mpsc,16,,,23799619.0,ns,22190
Push,tokio::mpsc,16,,,24455317.0,ns,22824
Push,tokio::mpsc,16,,,25130582.0,ns,23458
Push,tokio::mpsc,16,,,25885968.0,ns,24092
Push,tokio::mpsc,16,,,26850935.0,ns,24726
Push,tokio::mpsc,16,,,27612669.0,ns,25360
Push,tokio::mpsc,16,,,28371681.0,ns,25994
Push,tokio::mpsc,16,,,29016536.0,ns,26628
Push,tokio::mpsc,16,,,29488919.0,ns,27262
Push,tokio::mpsc,16,,,30297652.0,ns,27896
Push,tokio::mpsc,16,,,31159188.0,ns,28530
Push,tokio::mpsc,16,,,31932894.0,ns,29164
Push,tokio::mpsc,16,,,32657542.0,ns,29798
Push,tokio::mpsc,16,,,32705681.0,ns,30432
Push,tokio::mpsc,16,,,34008512.0,ns,31066
Push,tokio::mpsc,16,,,34793689.0,ns,31700
